"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM11232CTPVLTENDER","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"ITEM11232CTPVLTENDER_ROM_RegularPrice",0.534333981536125,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CT PVL TENDER",NA,NA,NA,NA,NA
"ITEM11233CTPVLCRUNCHY","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"ITEM11233CTPVLCRUNCHY_ROM_RegularPrice",1,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","Regular Price",NA,NA,NA,2,NA,NA,"WB_Comp_RP_2","CT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM11235CTPVLREMFORM","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"ITEM11235CTPVLREMFORM_ROM_RegularPrice",1,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CT PVL REM FORM",NA,NA,NA,NA,NA
"ITEM11258CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM11258CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.815529414150678,0.0261966206982371,0.00543454206087571,"wk_sold_median_base_price_byppg_log",-0.927107002295348,0.115179633096738,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11258CTWHISKERLICKINSAO","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT WHISKER LICKINS AO",NA,NA,NA,NA,NA
"ITEM11258CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM11258CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.815529414150678,0.0261966206982371,0.00543454206087571,"tpr_discount_byppg",0.934682669162583,0.115179633096738,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11258CTWHISKERLICKINSAO","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT WHISKER LICKINS AO",NA,NA,NA,NA,NA
"ITEM11258CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM11258CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.815529414150678,0.0261966206982371,0.00543454206087571,"ACV_Feat_Only",1.35727695188816,0.115179633096738,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11258CTWHISKERLICKINSAO","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT WHISKER LICKINS AO",NA,NA,NA,NA,NA
"ITEM11258CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM11258CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.815529414150678,0.0261966206982371,0.00543454206087571,"ACV_Disp_Only",10,0.115179633096738,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11258CTWHISKERLICKINSAO","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT WHISKER LICKINS AO",NA,NA,NA,NA,NA
"ITEM11258CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM11258CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.815529414150678,0.0261966206982371,0.00543454206087571,"ACV_Selling",5.12045662112654,0.115179633096738,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11258CTWHISKERLICKINSAO","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT WHISKER LICKINS AO",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"wk_sold_median_base_price_byppg_log",-0.214366728059434,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"tpr_discount_byppg",0.228431984996605,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"ACV_Feat_Only",10,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"ACV_Disp_Only",10,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"ACV_Feat_Disp",10,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1144CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM1144CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.706954648600473,0.0414436212278524,0.00687098705270232,"monthno",-0.0323837646662608,0.165435479983413,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1144CTWHISKERLICKINSCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT WHISKER LICKINS CR 01.7OZ",NA,NA,NA,NA,NA
"ITEM1145CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"wk_sold_median_base_price_byppg_log",-2.5,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,NA,NA,NA
"ITEM1145CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"tpr_discount_byppg",7.36435015590359,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,NA,NA,NA
"ITEM1145CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"ACV_Feat_Only",3.01141637045094,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,NA,NA,NA
"ITEM1145CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"ACV_Disp_Only",10,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,NA,NA,NA
"ITEM1145CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM1145CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.385374735740264,0.0404478843878747,0.00574835467770654,"monthno",-0.00657651438498345,0.139211869713524,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1145CTFANCYFEASTPUREFLAKED","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,NA,NA,NA
"ITEM1156CTTEMPTATIONSCR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"ITEM1156CTTEMPTATIONSCR_ROM_RegularPrice",1,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","ROM","Regular Price",NA,NA,1,1,NA,NA,"WB_Comp_RP_1","CT TEMPTATIONS CR 04.9-6.3OZ",NA,NA,NA,NA,NA
"ITEM1156CTTEMPTATIONSCR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"ITEM1156CTTEMPTATIONSCR_Retailer_RegularPrice",1,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","Retailer","Regular Price",NA,NA,1,1,NA,NA,"CB_Comp_RP_1","CT TEMPTATIONS CR 04.9-6.3OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"wk_sold_median_base_price_byppg_log",-0.638806819250995,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,1.00001733979319,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"tpr_discount_byppg",0.743348994453159,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,1.00006522252393,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"ACV_Feat_Only",0.0743060245937339,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,0.999976907163048,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"ACV_Selling",6.77017650851286,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,1.00002213479203,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"category_trend",1.63914081193248,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,1.00016393078598,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM1172CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM1172CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.96121564664604,0,0,"tpr_discount_byppg_lag2",-0.246536852728959,0.0777158099678082,"No Change",-1.40285532809871,0.992686594861591,1.0003954999396,"No Change",4.94514719090446,2.22376869096236,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1172CTFANCYFEASTSAVORYCRAVINGS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FANCY FEAST SAVORY CRAVINGS 01OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"wk_sold_median_base_price_byppg_log",-0.911457952828903,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,1.00004023016032,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"ACV_Feat_Only",0.423157959343655,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,1.00020492484849,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"ACV_Disp_Only",1.34954423990759,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,1.0000161685077,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"ACV_Feat_Disp",9.27946715627374,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,0.999998893782146,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"ACV_Selling",0.695687316626132,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,0.999944341246012,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"flag_qtr2",-0.0415653381707972,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,1.00002991317113,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"flag_qtr3",-0.0248453170606299,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,0.999884433715341,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"flag_qtr4",-0.00472557319069781,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,0.999931007225974,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM23CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM23CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.697995041118735,0,0,"category_trend",0.332225142053813,0.0373196326593777,"No Change",-0.793423032903541,0.186277267440198,1.00005197671226,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM23CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"wk_sold_median_base_price_byppg_log",-1.41994659136979,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,1.00014643861804,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"ACV_Feat_Only",0.394581417750909,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,0.999956496884284,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"ACV_Disp_Only",3.42054945112991,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,0.999931108386406,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"ACV_Feat_Disp",5.76422131446934,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,1.00000335749197,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"ACV_Selling",1.07830244195208,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,0.999906276879935,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"flag_qtr2",-0.0280499758062293,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,1.00002470634771,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"flag_qtr3",-0.0211241855471347,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,1.00005905649766,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.788223105720859,0,0,"category_trend",0.67932491619289,0.0380657158041458,"No Change",-1.46533437607073,0.23372410668481,1.00013193034026,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM2CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",NA,NA,NA,NA,NA
