"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM3CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,18794.8333333333,11629.1666666667,NA,1.79239470145347,1.79239470145347,0.0807616212421236,0,0,0,0.856905,1.07557793582522,0.0863822156722849,0.0863822156722849,26,12138.4117177111,11185.2860487023,2,3.68550092188268,NA,0,NA,NA,NA,0,0,953.125669008733,19699.3336675472,80.7004611070015,18402.2062450229,549.983333333333,14939.6419225006,17852.2229116895,2843.99230345142,2843.99230345142,0,1788.88613881384,0,NA,NA,1976.79071823186,1.78632181823684,"2022-03-26",0.04,1.33934481107397,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,1.97068108661638,1.97068108661638,0,0,0,0,0.575465,1.23159157864983,0,0,35,31758.8490568345,31758.8490568345,2,NA,NA,NA,NA,NA,NA,NA,NA,0,62586.5631690082,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.97068108661638,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,1.97068108661638,1.97068108661638,0,0,0,0,0.575465,1.14935325700378,0,0,31.9230769230769,29218.2377830842,29218.2377830842,2,NA,NA,NA,NA,NA,NA,NA,NA,0,57579.8285833841,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.97068108661638,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,1.97068108661638,1.97068108661638,0,0,0,0,0.575465,1.08339276459151,0,0,28.9230769230769,28113.188511155,28113.188511155,2,NA,NA,NA,NA,NA,NA,NA,NA,0,55402.1288834141,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.97068108661638,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,1.97068108661638,1.97068108661638,0,0,0,0,0.575465,1.07557793582522,0,0,26,28977.4863007347,28977.4863007347,2,NA,NA,NA,NA,NA,NA,NA,NA,0,57105.3841905431,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.97068108661638,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,1051.42857142857,0,NA,1.08593406593407,1.08593406593407,0.142078584968134,0,0,0,0.35093,1.23159157864983,0.139003358285692,0.157978307262299,35,367.870573872381,287.109719865096,2,NA,NA,NA,NA,NA,NA,0,0,80.7608540072852,293.446113256046,45.8485780889507,NA,0,NA,NA,NA,NA,69.8023254018745,22.5812432604199,33.4927029301707,NA,NA,60.1884966777377,1.0815704042204,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,960,0,NA,1.08593406593407,1.08593406593407,0.145712818226445,0,0,0,0.35093,1.14935325700378,0.141431294343789,0.120996733907443,31.9230769230769,494.754895332822,324.672260272331,2,NA,NA,NA,NA,NA,NA,0,0,170.082635060492,320.790028168386,134.831576731294,NA,0,NA,NA,NA,NA,68.4925226259534,34.0875495750164,89.6333860641687,15.1707652577939,30.0274254093317,81.6495902298766,1.08593406593407,"2022-09-24",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,1116.92307692308,0,NA,1.08593406593407,1.08593406593407,0.0565912509777497,0,0,0,0.35093,1.08339276459151,0.0676741477400131,0.0754532302445839,28.9230769230769,361.938411885748,347.469351624067,2,NA,NA,NA,NA,NA,NA,0,0,14.4690602616807,361.140367462777,3.9433796148971,NA,0,NA,NA,NA,NA,25.3879040948734,11.3175495077883,0.010768844721252,NA,NA,27.9575041591363,1.07230726390463,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,850.833333333333,0,NA,1.08593406593407,1.08593406593407,0.195642455333663,0,0,0,0.35093,1.07557793582522,0.188315933123258,0.179888593743306,26,370.329460284447,259.532619834985,2,NA,NA,NA,NA,NA,NA,0,0,110.796840449462,281.835313099926,40.4044507864721,NA,0,NA,NA,NA,NA,87.6299689659968,34.0349792601085,1.43636572120793,10.9074623225049,28.0606227427593,79.9136126554603,1.08593406593407,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.29938618925831,2.29938618925831,0,0,0,0,0.00603,1.23159157864983,0,0,35,55.1001131866455,55.1001131866455,1,NA,NA,NA,NA,NA,NA,0.142078584968134,NA,0,126.696439287942,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.29938618925831,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.29938618925831,2.29938618925831,0,0,0,0,0.00603,1.14935325700378,0,0,31.9230769230769,56.6270133172218,56.6270133172218,1,NA,NA,NA,NA,NA,NA,0.145712818226445,NA,0,130.207372360566,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.29938618925831,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.29938618925831,2.29938618925831,0,0,0,0,0.00603,1.08339276459151,0,0,28.9230769230769,58.7018087962832,58.7018087962832,1,NA,NA,NA,NA,NA,NA,0.0565912509777497,NA,0,134.978128430656,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.29938618925831,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM46CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.29938618925831,2.29938618925831,0,0,0,0,0.00603,1.07557793582522,0,0,26,59.4197899034446,59.4197899034446,1,NA,NA,NA,NA,NA,NA,0.195642455333663,NA,0,136.629044272611,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.29938618925831,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM48CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.42346916495873,2.42346916495873,0,0,0,0,0.15471,1.23159157864983,0,0,35,806.007931521399,806.007931521399,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1953.33536875428,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.42346916495873,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM48CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.42346916495873,2.42346916495873,0,0,0,0,0.15471,1.14935325700378,0,0,31.9230769230769,806.007931521399,806.007931521399,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1953.33536875428,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.42346916495873,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM48CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.42346916495873,2.42346916495873,0,0,0,0,0.15471,1.08339276459151,0,0,28.9230769230769,806.007931521399,806.007931521399,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1953.33536875428,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.42346916495873,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM48CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.42346916495873,2.42346916495873,0,0,0,0,0.15471,1.07557793582522,0,0,26,806.007931521399,806.007931521399,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1953.33536875428,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.42346916495873,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,2016,0,NA,7.69703910614525,7.69703910614525,0.111338578916195,0,0,0,0.34455,1.2625157319958,0.0554180196001043,0.0554180196001043,35.5555555555556,403.633942943943,340.782327765512,0,NA,NA,NA,NA,NA,NA,NA,NA,62.8516151784314,2615.44598414458,13.603577814687,NA,0,NA,NA,NA,NA,0,0,13.603577814687,NA,NA,477.736681447869,7.65741666115821,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,2016,0,NA,7.69703910614525,7.69703910614525,0.111338578916195,0,0,0,0.34455,1.2625157319958,0.0554180196001043,0.0554180196001043,35.5555555555556,403.633942943943,340.782327765512,0,NA,NA,NA,NA,NA,NA,NA,NA,62.8516151784314,2615.44598414458,13.603577814687,NA,0,NA,NA,NA,NA,0,0,13.603577814687,NA,NA,477.736681447869,7.65741666115821,"2022-12-31",NA,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,2016,0,NA,7.69703910614525,7.69703910614525,0.111338578916195,0,0,0,0.34455,1.2625157319958,0.0554180196001043,0.0554180196001043,35.5555555555556,403.633942943943,340.782327765512,0,NA,NA,NA,NA,NA,NA,NA,NA,62.8516151784314,2615.44598414458,13.603577814687,NA,0,NA,NA,NA,NA,0,0,13.603577814687,NA,NA,477.736681447869,7.65741666115821,"2022-12-31",NA,0,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,2016,0,NA,7.69703910614525,7.69703910614525,0.111338578916195,0,0,0,0.34455,1.2625157319958,0.0554180196001043,0.0554180196001043,35.5555555555556,403.633942943943,340.782327765512,0,NA,NA,NA,NA,NA,NA,NA,NA,62.8516151784314,2615.44598414458,13.603577814687,NA,0,NA,NA,NA,NA,0,0,13.603577814687,NA,NA,477.736681447869,7.65741666115821,"2022-12-31",NA,0,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM55CTBEYONDCR_Retailer","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,168,0,NA,5.02,5.02,0,0,0,0,0.00384,1.0027949218763,0,0.554179566563467,25,0.0275627790782872,0.0275627790782872,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138365150973002,0,5.72,0,0.0788295481639014,5.72,5.6411704518361,5.6411704518361,0,0,0,NA,NA,0,5.02,"2022-01-08",NA,2.86,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM55CTBEYONDCR_Retailer","CT BEYOND CR 06OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,168,0,NA,5.02,5.02,0,0,0,0,0.00384,1.0027949218763,0,0.554179566563467,25,0.0275627790782872,0.0275627790782872,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138365150973002,0,5.72,0,0.0788295481639014,5.72,5.6411704518361,5.6411704518361,0,0,0,NA,NA,0,5.02,"2022-01-08",NA,2.86,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM55CTBEYONDCR_Retailer","CT BEYOND CR 06OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,168,0,NA,5.02,5.02,0,0,0,0,0.00384,1.0027949218763,0,0.554179566563467,25,0.0275627790782872,0.0275627790782872,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138365150973002,0,5.72,0,0.0788295481639014,5.72,5.6411704518361,5.6411704518361,0,0,0,NA,NA,0,5.02,"2022-01-08",NA,2.86,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM55CTBEYONDCR_Retailer","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,168,0,NA,5.02,5.02,0,0,0,0,0.00384,1.0027949218763,0,0.554179566563467,25,0.0275627790782872,0.0275627790782872,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138365150973002,0,5.72,0,0.0788295481639014,5.72,5.6411704518361,5.6411704518361,0,0,0,NA,NA,0,5.02,"2022-01-08",NA,2.86,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,1164.28571428571,0,NA,14.7426213444051,14.7426213444051,0.00412619715098432,0,0,0,0.628605,1.23159157864983,0.00412619715098432,0.00412619715098432,35,575.618233797303,542.21176695385,2,NA,NA,NA,NA,NA,NA,NA,NA,33.4064668434533,7968.01465539534,415.382439835473,5112.50010857451,0,4839.44408800368,5112.50010857451,262.506461185968,262.506461185968,0,13.6319921909008,401.750447644572,NA,NA,102.724564578081,14.6318948905479,"2022-12-31",NA,9.02073742331288,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,1126.84615384615,0,NA,14.7426213444051,14.7426213444051,0.00493388771784208,0,0,0,0.628605,1.14935325700378,0.00493388771784208,0.00493388771784208,31.9230769230769,574.983150238938,529.277342591678,2,NA,NA,NA,NA,NA,NA,NA,NA,45.7058076472609,7779.45090204367,605.483851948768,5008.49719485675,0,4697.70159391429,5008.49719485675,301.404057173661,301.404057173661,0,16.2755668875129,589.208285061255,NA,NA,91.8241093934154,14.662714305376,"2022-09-24",NA,9.00115912348966,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,1215.61538461538,0,NA,14.7426213444051,14.7426213444051,0.012355409287497,0,0,0,0.628605,1.08339276459151,0.012355409287497,0.012355409287497,28.9230769230769,546.870514574606,541.981967172862,2,NA,NA,NA,NA,NA,NA,NA,NA,4.88854740174362,7905.78122355791,29.500502158279,5721.25521196046,0,4703.97362155604,5721.25521196046,963.14982419996,963.14982419996,0,37.8624877915687,29.500502158279,NA,NA,127.023195077193,14.7289527395332,"2022-06-25",NA,8.69643232297665,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,1338.5,0,NA,14.7426213444051,14.7426213444051,0,0,0,0,0.628605,1.07557793582522,0,0,26,570.38800853401,570.38800853401,2,NA,NA,NA,NA,NA,NA,NA,NA,0,8398.86985214511,0,6251.47376278997,0,4860.1748215347,6251.47376278997,1389.30137105901,1389.30137105901,0,0,0,NA,NA,10.1445770611071,14.7248782157529,"2022-03-26",NA,8.53007097497198,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,14.1808234099511,14.1808234099511,0,0,0,0,0.31915,1.23159157864983,0,0,35,2208.72710089093,2208.72710089093,2,NA,NA,NA,NA,NA,NA,NA,NA,0,31321.5689785075,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.1808234099511,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,14.1808234099511,14.1808234099511,0,0,0,0,0.31915,1.14935325700378,0,0,31.9230769230769,2145.00007138691,2145.00007138691,2,NA,NA,NA,NA,NA,NA,NA,NA,0,30417.8672266703,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.1808234099511,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,14.1808234099511,14.1808234099511,0,0,0,0,0.31915,1.08339276459151,0,0,28.9230769230769,2096.32288981284,2096.32288981284,2,NA,NA,NA,NA,NA,NA,NA,NA,0,29727.5847106743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.1808234099511,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM64CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,14.1808234099511,14.1808234099511,0,0,0,0,0.31915,1.07557793582522,0,0,26,2090.7600301375,2090.7600301375,2,NA,NA,NA,NA,NA,NA,NA,NA,0,29648.6987799639,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.1808234099511,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,118.571428571429,0,NA,18.354414577257,18.354414577257,0.0138823412789185,0,0,0,0.773175,1.23159157864983,0.0138823412789185,0.00995677257998771,35,506.217327154473,447.325546012299,2,NA,NA,NA,NA,NA,NA,NA,NA,58.8917811421733,8210.39852250759,925.619799081168,NA,0,NA,NA,NA,NA,0,60.280505584739,865.339293496429,60.280505584739,0,155.304367195367,18.325341179832,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,130.923076923077,0,NA,18.354414577257,18.354414577257,0.0110862649706086,0,0,0,0.773175,1.14935325700378,0.0110862649706086,0.0110862649706086,31.9230769230769,501.232250672777,426.269602389033,2,NA,NA,NA,NA,NA,NA,NA,NA,74.9626482837436,7823.92900393081,1252.76470575102,NA,0,NA,NA,NA,NA,0,52.8629807150956,1200.15355037987,52.611155371148,0,123.130818657915,18.334061125703,"2022-09-24",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,130.769230769231,0,NA,18.354414577257,18.354414577257,0.0118852105689356,0,0,0,0.773175,1.08339276459151,0.0118852105689356,0.0118852105689356,28.9230769230769,499.538797806045,456.84997720228,2,NA,NA,NA,NA,NA,NA,NA,NA,42.6888206037648,8380.74613317884,639.071596431075,NA,0,NA,NA,NA,NA,0,55.6086602943072,583.462936136767,NA,NA,148.924462746783,18.3294527353582,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,116.666666666667,0,NA,18.354414577257,18.354414577257,0,0,0,0,0.773175,1.07557793582522,0,0,26,489.433668167413,461.712344567125,2,NA,NA,NA,NA,NA,NA,NA,NA,27.7213236002878,8471.41269110694,496.833849413871,NA,0,NA,NA,NA,NA,0,0,496.833849413871,NA,NA,15.0219130915183,18.3237704140067,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,15.9675862068966,15.9675862068966,0,0,0,0,0.003,1.23159157864983,0,0,35,115.448204542084,115.448204542084,1,NA,NA,NA,NA,18.325341179832,NA,NA,NA,0,1843.42915845716,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.9675862068966,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM70CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,15.9675862068966,15.9675862068966,0,0,0,0,0.003,1.14935325700378,0,0,31.9230769230769,115.503139513533,115.503139513533,1,NA,NA,NA,NA,18.334061125703,NA,NA,NA,0,1844.30633734955,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.9675862068966,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
