"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"583","ITEM1167DDALPO_Retailer","2022-04-16","Cross","DD BENEFUL 14LB",2,5030.51106486394,"DD ALPO 14LB","Dry Dog","Family Dollar",164.665107684422
"584","ITEM1167DDALPO_Retailer","2022-04-16","Cross","DD BENEFUL 40LB",2,5309.80036968813,"DD ALPO 14LB","Dry Dog","Family Dollar",173.807161615124
"585","ITEM1167DDALPO_Retailer","2022-04-16","Within","DD BENEFUL 12LB",2,813.759565145918,"DD ALPO 14LB","Dry Dog","Family Dollar",26.6370165369282
"586","ITEM1167DDALPO_Retailer","2022-04-16","Within","Pantry Loading",2,1278.49530672716,"DD ALPO 14LB","Dry Dog","Family Dollar",41.8493398864931
"587","ITEM1167DDALPO_Retailer","2022-04-23","Cross","DD BENEFUL 14LB",2,4985.61991256099,"DD ALPO 14LB","Dry Dog","Family Dollar",160.611931621561
"588","ITEM1167DDALPO_Retailer","2022-04-23","Cross","DD BENEFUL 40LB",2,5214.23420977542,"DD ALPO 14LB","Dry Dog","Family Dollar",167.976749741653
"589","ITEM1167DDALPO_Retailer","2022-04-23","Within","DD BENEFUL 12LB",2,861.230408088474,"DD ALPO 14LB","Dry Dog","Family Dollar",27.7445697506576
"590","ITEM1167DDALPO_Retailer","2022-04-23","Within","Pantry Loading",2,1256.10570094734,"DD ALPO 14LB","Dry Dog","Family Dollar",40.465492052798
"591","ITEM1167DDALPO_Retailer","2022-04-30","Cross","DD BENEFUL 14LB",2,5109.61016771884,"DD ALPO 14LB","Dry Dog","Family Dollar",182.704877060951
"592","ITEM1167DDALPO_Retailer","2022-04-30","Cross","DD BENEFUL 40LB",2,5304.76422282115,"DD ALPO 14LB","Dry Dog","Family Dollar",189.683021474135
"593","ITEM1167DDALPO_Retailer","2022-04-30","Within","DD BENEFUL 12LB",2,855.575936681243,"DD ALPO 14LB","Dry Dog","Family Dollar",30.5929202417886
"594","ITEM1167DDALPO_Retailer","2022-04-30","Within","Pantry Loading",2,1088.70393858168,"DD ALPO 14LB","Dry Dog","Family Dollar",38.9289031306163
"595","ITEM1448DDALPO_Retailer","2021-06-12","Within","Pantry Loading",1,1.81531398404098,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"596","ITEM1448DDALPO_Retailer","2021-06-19","Within","Pantry Loading",1,8.60693431331399,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"597","ITEM1448DDALPO_Retailer","2021-07-03","Within","Pantry Loading",1,38.3370508800783,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"598","ITEM1448DDALPO_Retailer","2021-10-16","Within","Pantry Loading",1,29.96326458699,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"599","ITEM1448DDALPO_Retailer","2021-10-23","Within","Pantry Loading",1,51.4454830454412,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"600","ITEM1448DDALPO_Retailer","2021-10-30","Within","Pantry Loading",1,48.405848841262,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"601","ITEM1448DDALPO_Retailer","2021-12-25","Within","Pantry Loading",1,51.9276426403418,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"602","ITEM1448DDALPO_Retailer","2022-01-01","Within","Pantry Loading",1,67.4580608512885,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"603","ITEM1448DDALPO_Retailer","2022-02-12","Within","Pantry Loading",1,80.9200224010523,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"604","ITEM1448DDALPO_Retailer","2022-02-26","Within","Pantry Loading",1,42.9812607864654,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"605","ITEM1448DDALPO_Retailer","2022-04-09","Within","Pantry Loading",1,10.0918162247925,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"606","ITEM1448DDALPO_Retailer","2022-04-16","Within","Pantry Loading",1,34.0200227977109,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"607","ITEM1448DDALPO_Retailer","2022-04-23","Within","Pantry Loading",1,63.7882491691981,"DD ALPO 15LB","Dry Dog","Family Dollar",0
"608","ITEM1449DDALPO_Retailer","2021-10-09","Within","Pantry Loading",1,106.446077254055,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"609","ITEM1449DDALPO_Retailer","2021-10-16","Within","Pantry Loading",1,120.175142592361,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"610","ITEM1449DDALPO_Retailer","2021-10-23","Within","Pantry Loading",1,100.375855577337,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"611","ITEM1449DDALPO_Retailer","2021-10-30","Within","Pantry Loading",1,107.792647729543,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"612","ITEM1449DDALPO_Retailer","2021-12-11","Within","Pantry Loading",1,101.003843069947,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"613","ITEM1449DDALPO_Retailer","2021-12-18","Within","Pantry Loading",1,112.538391994246,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"614","ITEM1449DDALPO_Retailer","2022-01-01","Within","Pantry Loading",1,113.853853605537,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"615","ITEM1449DDALPO_Retailer","2022-02-12","Within","Pantry Loading",1,103.435664958074,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"616","ITEM1449DDALPO_Retailer","2022-02-19","Within","Pantry Loading",1,91.5038191453785,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"617","ITEM1449DDALPO_Retailer","2022-02-26","Within","Pantry Loading",1,50.4032849009039,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"618","ITEM1449DDALPO_Retailer","2022-04-09","Within","Pantry Loading",1,117.279371003617,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"619","ITEM1449DDALPO_Retailer","2022-04-16","Within","Pantry Loading",1,139.626488988962,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"620","ITEM1449DDALPO_Retailer","2022-04-23","Within","Pantry Loading",1,142.021345504578,"DD ALPO 17.6LB","Dry Dog","Family Dollar",0
"621","ITEM1452DDBENEFUL_Retailer","2022-01-15","Cross","DD BENEFUL 14LB",2,86.6770786041374,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"622","ITEM1452DDBENEFUL_Retailer","2022-01-15","Within","Pantry Loading",2,205.735389638816,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"623","ITEM1452DDBENEFUL_Retailer","2022-03-05","Cross","DD BENEFUL 14LB",2,2036.60120960804,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"624","ITEM1452DDBENEFUL_Retailer","2022-03-05","Within","Pantry Loading",2,4740.05963964436,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"625","ITEM1452DDBENEFUL_Retailer","2022-03-12","Cross","DD BENEFUL 14LB",2,829.779424711675,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"626","ITEM1452DDBENEFUL_Retailer","2022-03-12","Within","Pantry Loading",2,1938.15365612957,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"627","ITEM1452DDBENEFUL_Retailer","2022-03-19","Cross","DD BENEFUL 14LB",2,243.891753070696,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"628","ITEM1452DDBENEFUL_Retailer","2022-03-19","Within","Pantry Loading",2,593.648114599405,"DD BENEFUL 12LB","Dry Dog","Family Dollar",0
"629","ITEM1453DDBENEFUL_Retailer","2021-01-02","Within","DD BENEFUL 12LB",2,159.62396975376,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",159.62396975376
"630","ITEM1453DDBENEFUL_Retailer","2021-01-09","Within","DD BENEFUL 12LB",2,128.36428233661,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",128.36428233661
"631","ITEM1453DDBENEFUL_Retailer","2021-01-16","Within","DD BENEFUL 12LB",2,149.875600862181,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",149.875600862181
"632","ITEM1453DDBENEFUL_Retailer","2021-01-23","Within","DD BENEFUL 12LB",2,101.689599567828,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",101.689599567828
"633","ITEM1453DDBENEFUL_Retailer","2021-01-30","Within","DD BENEFUL 12LB",2,157.57153607488,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",157.57153607488
"634","ITEM1453DDBENEFUL_Retailer","2021-02-06","Within","DD BENEFUL 12LB",2,182.109058620266,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",182.109058620266
"635","ITEM1453DDBENEFUL_Retailer","2021-02-13","Within","DD BENEFUL 12LB",2,158.196206811606,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",158.196206811606
"636","ITEM1453DDBENEFUL_Retailer","2021-02-20","Within","DD BENEFUL 12LB",2,157.623800447194,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",157.623800447194
"637","ITEM1453DDBENEFUL_Retailer","2021-02-27","Within","DD BENEFUL 12LB",2,175.558507347454,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",175.558507347454
"638","ITEM1453DDBENEFUL_Retailer","2021-03-06","Within","DD BENEFUL 12LB",2,161.405738533221,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",161.405738533221
"639","ITEM1453DDBENEFUL_Retailer","2021-03-13","Within","DD BENEFUL 12LB",2,208.549196306097,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",208.549196306097
"640","ITEM1453DDBENEFUL_Retailer","2021-03-20","Within","DD BENEFUL 12LB",2,1203.1149643755,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1203.1149643755
"641","ITEM1453DDBENEFUL_Retailer","2021-03-27","Within","DD BENEFUL 12LB",2,226.689086360534,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",226.689086360534
"642","ITEM1453DDBENEFUL_Retailer","2021-04-03","Within","DD BENEFUL 12LB",2,211.426653168441,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",211.426653168441
"643","ITEM1453DDBENEFUL_Retailer","2021-04-10","Within","DD BENEFUL 12LB",2,253.416151765694,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",253.416151765694
"644","ITEM1453DDBENEFUL_Retailer","2021-04-17","Within","DD BENEFUL 12LB",2,174.731381951382,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",174.731381951382
"645","ITEM1453DDBENEFUL_Retailer","2021-04-24","Within","DD BENEFUL 12LB",2,189.55100415545,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",189.55100415545
"646","ITEM1453DDBENEFUL_Retailer","2021-05-01","Within","DD BENEFUL 12LB",2,187.183232851736,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",187.183232851736
"647","ITEM1453DDBENEFUL_Retailer","2021-05-08","Within","DD BENEFUL 12LB",2,285.448367140455,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",285.448367140455
"648","ITEM1453DDBENEFUL_Retailer","2021-05-15","Within","DD BENEFUL 12LB",2,403.264137753765,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",403.264137753765
"649","ITEM1453DDBENEFUL_Retailer","2021-05-22","Within","DD BENEFUL 12LB",2,190.702933728813,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",190.702933728813
"650","ITEM1453DDBENEFUL_Retailer","2021-05-29","Within","DD BENEFUL 12LB",2,106.885078503582,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",106.885078503582
"651","ITEM1453DDBENEFUL_Retailer","2021-06-05","Within","DD BENEFUL 12LB",2,142.580289056113,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",142.580289056113
"652","ITEM1453DDBENEFUL_Retailer","2021-06-12","Within","DD BENEFUL 12LB",2,102.030071765151,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",102.030071765151
"653","ITEM1453DDBENEFUL_Retailer","2021-06-19","Within","DD BENEFUL 12LB",2,97.4426856925736,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",97.4426856925736
"654","ITEM1453DDBENEFUL_Retailer","2021-06-26","Within","DD BENEFUL 12LB",2,111.901109215624,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",111.901109215624
"655","ITEM1453DDBENEFUL_Retailer","2021-07-03","Within","DD BENEFUL 12LB",2,25.6834386749045,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",25.6834386749045
"656","ITEM1453DDBENEFUL_Retailer","2021-07-10","Within","DD BENEFUL 12LB",2,37.2812303626496,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",37.2812303626496
"657","ITEM1453DDBENEFUL_Retailer","2021-07-17","Within","DD BENEFUL 12LB",2,43.944209519289,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",43.944209519289
"658","ITEM1453DDBENEFUL_Retailer","2021-08-28","Within","DD BENEFUL 12LB",2,18.4295750547589,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",18.4295750547589
"659","ITEM1453DDBENEFUL_Retailer","2021-09-04","Within","DD BENEFUL 12LB",2,84.3095115295045,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",84.3095115295045
"660","ITEM1453DDBENEFUL_Retailer","2021-09-11","Within","DD BENEFUL 12LB",2,132.983582948048,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",132.983582948048
"661","ITEM1453DDBENEFUL_Retailer","2021-09-18","Within","DD BENEFUL 12LB",2,1603.3020798769,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1603.3020798769
"662","ITEM1453DDBENEFUL_Retailer","2021-09-25","Within","DD BENEFUL 12LB",2,864.381980501828,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1623.71771223311
"663","ITEM1453DDBENEFUL_Retailer","2021-10-02","Within","DD BENEFUL 12LB",2,1385.52825778792,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1385.52825778792
"664","ITEM1453DDBENEFUL_Retailer","2021-10-09","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1165.57271431574
"665","ITEM1453DDBENEFUL_Retailer","2021-10-16","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",940.478449177132
"666","ITEM1453DDBENEFUL_Retailer","2021-10-23","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",888.980956539668
"667","ITEM1453DDBENEFUL_Retailer","2021-10-30","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",696.237012962643
"668","ITEM1453DDBENEFUL_Retailer","2021-11-06","Within","DD BENEFUL 12LB",2,569.925176367037,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",569.925176367037
"669","ITEM1453DDBENEFUL_Retailer","2021-11-13","Within","DD BENEFUL 12LB",2,516.97372784662,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",516.97372784662
"670","ITEM1453DDBENEFUL_Retailer","2021-11-20","Within","DD BENEFUL 12LB",2,214.607610488012,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",460.559390341734
"671","ITEM1453DDBENEFUL_Retailer","2021-11-27","Within","DD BENEFUL 12LB",2,370.137183443918,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",370.137183443918
"672","ITEM1453DDBENEFUL_Retailer","2021-12-04","Within","DD BENEFUL 12LB",2,294.744046851235,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",364.690804572441
"673","ITEM1453DDBENEFUL_Retailer","2021-12-04","Within","Pantry Loading",2,3635.21717828342,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",4497.90349188247
"674","ITEM1453DDBENEFUL_Retailer","2021-12-11","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",72.6953258470434
"675","ITEM1453DDBENEFUL_Retailer","2021-12-11","Within","Pantry Loading",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1316.89257068424
"676","ITEM1453DDBENEFUL_Retailer","2021-12-18","Within","DD BENEFUL 12LB",2,37.3941558749604,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",150.717737303253
"677","ITEM1453DDBENEFUL_Retailer","2021-12-18","Within","Pantry Loading",2,1016.03414177647,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",4095.14169496049
"678","ITEM1453DDBENEFUL_Retailer","2021-12-25","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",45.1609567146256
"679","ITEM1453DDBENEFUL_Retailer","2021-12-25","Within","Pantry Loading",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1663.233884309
"680","ITEM1453DDBENEFUL_Retailer","2022-01-01","Within","DD BENEFUL 12LB",2,30.6581485421054,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",47.3494890699203
"681","ITEM1453DDBENEFUL_Retailer","2022-01-01","Within","Pantry Loading",2,1596.9656275434,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",2466.40812058679
"682","ITEM1453DDBENEFUL_Retailer","2022-01-08","Within","DD BENEFUL 12LB",2,7.85176158870781,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",5.72396323125708
"683","ITEM1453DDBENEFUL_Retailer","2022-01-08","Within","Pantry Loading",2,2829.67837504648,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",2062.84599857736
"684","ITEM1453DDBENEFUL_Retailer","2022-01-15","Within","Pantry Loading",2,2918.56167341154,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",2144.34016924447
"685","ITEM1453DDBENEFUL_Retailer","2022-01-22","Within","DD BENEFUL 12LB",2,970.535005088757,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",4258.52009560654
"686","ITEM1453DDBENEFUL_Retailer","2022-01-29","Within","DD BENEFUL 12LB",2,4365.05015138676,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",4365.05015138676
"687","ITEM1453DDBENEFUL_Retailer","2022-02-26","Within","DD BENEFUL 12LB",2,1.49154790020931,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",1.49154790020931
"688","ITEM1453DDBENEFUL_Retailer","2022-04-09","Within","DD BENEFUL 12LB",2,25.1630673274816,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",25.1630673274816
"689","ITEM1453DDBENEFUL_Retailer","2022-04-09","Within","Pantry Loading",2,3989.14598118736,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",3989.14598118736
"690","ITEM1453DDBENEFUL_Retailer","2022-04-16","Within","DD BENEFUL 12LB",2,29.9796358989772,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",28.8022738421556
"691","ITEM1453DDBENEFUL_Retailer","2022-04-16","Within","Pantry Loading",2,3657.64939613939,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",3514.00596995896
"692","ITEM1453DDBENEFUL_Retailer","2022-04-23","Within","DD BENEFUL 12LB",2,13.3755615575079,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",13.3755615575079
"693","ITEM1453DDBENEFUL_Retailer","2022-04-23","Within","Pantry Loading",2,3365.09745381065,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",3365.09745381065
"694","ITEM1453DDBENEFUL_Retailer","2022-04-30","Within","DD BENEFUL 12LB",2,10.5938885131181,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",0.423638510147597
"695","ITEM1453DDBENEFUL_Retailer","2022-04-30","Within","Pantry Loading",2,3020.20838300313,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",120.77497116629
"696","ITEM1453DDBENEFUL_Retailer","2022-05-07","Within","DD BENEFUL 12LB",2,20.935474362132,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",20.935474362132
"697","ITEM1453DDBENEFUL_Retailer","2022-06-04","Within","DD BENEFUL 12LB",2,84.1359917550555,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",84.1359917550555
"698","ITEM1453DDBENEFUL_Retailer","2022-07-02","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",7.53248088896509
"699","ITEM1453DDBENEFUL_Retailer","2022-07-16","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",94.167060991895
"700","ITEM1453DDBENEFUL_Retailer","2022-07-23","Within","DD BENEFUL 12LB",2,221.720985028512,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",221.720985028512
"701","ITEM1453DDBENEFUL_Retailer","2022-07-30","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",239.02036152156
"702","ITEM1453DDBENEFUL_Retailer","2022-08-06","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",302.573998747489
"703","ITEM1453DDBENEFUL_Retailer","2022-08-13","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",331.987288388054
"704","ITEM1453DDBENEFUL_Retailer","2022-08-20","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",259.609638947775
"705","ITEM1453DDBENEFUL_Retailer","2022-08-27","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",241.064871188486
"706","ITEM1453DDBENEFUL_Retailer","2022-09-03","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",279.734948433189
"707","ITEM1453DDBENEFUL_Retailer","2022-09-10","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",295.727859343709
"708","ITEM1453DDBENEFUL_Retailer","2022-09-17","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",208.53825142677
"709","ITEM1453DDBENEFUL_Retailer","2022-09-24","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",209.506179357727
"710","ITEM1453DDBENEFUL_Retailer","2022-10-01","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",167.356692186762
"711","ITEM1453DDBENEFUL_Retailer","2022-10-08","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",162.798542474061
"712","ITEM1453DDBENEFUL_Retailer","2022-10-15","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",278.717415086671
"713","ITEM1453DDBENEFUL_Retailer","2022-10-22","Within","DD BENEFUL 12LB",2,0,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",105.993461024324
"714","ITEM1453DDBENEFUL_Retailer","2022-10-29","Within","DD BENEFUL 12LB",2,126.861452695778,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",126.861452695778
"715","ITEM1453DDBENEFUL_Retailer","2022-11-05","Within","DD BENEFUL 12LB",2,141.018255767303,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",141.018255767303
"716","ITEM1453DDBENEFUL_Retailer","2022-11-12","Within","DD BENEFUL 12LB",2,210.37439655865,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",210.37439655865
"717","ITEM1453DDBENEFUL_Retailer","2022-11-19","Within","DD BENEFUL 12LB",2,182.305715475268,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",182.305715475268
"718","ITEM1453DDBENEFUL_Retailer","2022-11-26","Within","DD BENEFUL 12LB",2,121.785920589463,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",121.785920589463
"719","ITEM1453DDBENEFUL_Retailer","2022-12-03","Within","DD BENEFUL 12LB",2,111.918461633218,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",111.918461633218
"720","ITEM1453DDBENEFUL_Retailer","2022-12-10","Within","DD BENEFUL 12LB",2,68.7370247554147,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",68.7370247554147
"721","ITEM1453DDBENEFUL_Retailer","2022-12-17","Within","DD BENEFUL 12LB",2,54.4481885209658,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",54.4481885209658
"722","ITEM1453DDBENEFUL_Retailer","2022-12-24","Within","DD BENEFUL 12LB",2,46.3058404758223,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",46.3058404758223
"723","ITEM1453DDBENEFUL_Retailer","2022-12-31","Within","DD BENEFUL 12LB",2,87.7411871010609,"DD BENEFUL 03.5LB","Dry Dog","Family Dollar",87.7411871010609
"724","ITEM730DDDOGCHOWGREENBG_Retailer","2021-03-06","Within","Pantry Loading",2,4839.3924853079,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",113.805067637935
"725","ITEM730DDDOGCHOWGREENBG_Retailer","2021-09-04","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",2187.0931048769
"726","ITEM730DDDOGCHOWGREENBG_Retailer","2021-09-18","Within","Pantry Loading",2,56.0166991514852,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",2131.35081096346
"727","ITEM730DDDOGCHOWGREENBG_Retailer","2021-11-06","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",220.348817429796
"728","ITEM730DDDOGCHOWGREENBG_Retailer","2021-11-13","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",1119.80954992221
"729","ITEM730DDDOGCHOWGREENBG_Retailer","2021-11-27","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",392.452140775102
"730","ITEM730DDDOGCHOWGREENBG_Retailer","2022-01-08","Within","Pantry Loading",2,3296.03991770986,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",1814.72333563567
"731","ITEM730DDDOGCHOWGREENBG_Retailer","2022-01-29","Within","Pantry Loading",2,4632.02404438513,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",2417.63405549392
"732","ITEM730DDDOGCHOWGREENBG_Retailer","2022-03-05","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",3503.61011464022
"733","ITEM730DDDOGCHOWGREENBG_Retailer","2022-03-19","Within","Pantry Loading",2,0,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",3387.39482914493
"734","ITEM730DDDOGCHOWGREENBG_Retailer","2022-05-07","Within","Pantry Loading",2,3352.50720495769,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",2782.32782406354
"735","ITEM730DDDOGCHOWGREENBG_Retailer","2022-05-14","Within","Pantry Loading",2,3425.72914431596,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",0
"736","ITEM730DDDOGCHOWGREENBG_Retailer","2022-05-21","Within","Pantry Loading",2,3565.80706263332,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",0
"737","ITEM730DDDOGCHOWGREENBG_Retailer","2022-05-28","Within","Pantry Loading",2,3643.08777859313,"DD DOG CHOW GREEN BG 18.5-20LB","Dry Dog","Family Dollar",0
"738","ITEM824DDPUPPYCHOW_Retailer","2021-03-06","Cross","DD PUPPY CHOW 16.5LB",2,265.759551591695,"DD PUPPY CHOW 16.5LB","Dry Dog","Family Dollar",218.027142227807
"739","ITEM824DDPUPPYCHOW_Retailer","2021-03-06","Cross","DD PURINA ONE ML 08LB",2,667.284732930834,"DD PUPPY CHOW 16.5LB","Dry Dog","Family Dollar",547.435388499885
