"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,13269.2307692308,0,NA,1.81900366688476,1.81900366688476,0,1.52029248676172,0,0,31.9230769230769,9159.53846153846,8824.4170671013,2,3.39284231892128,NA,NA,1.8153380619747,0.00796770596101268,NA,NA,335.121394437161,15942.9012579187,515.571049773557,515.571049773557,NA,NA,0,0,5.87673499607123e-12,NA,16223.7868608467,8976.22724592089,12085.6018102184,0,11642.0451054989,12085.6018102184,429.891913652364,429.891913652364,NA,NA,9025.87209382234,16223.7868608467,204.214446958404,1.79774717057567,"2022-09-24",NA,1.31937437681159,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,16343.0769230769,0,NA,1.68579909115518,1.68579909115518,0,1.48019681984317,0,0,28.9230769230769,9101.69230769231,8903.71166889136,2,3.16456903804316,NA,NA,1.70225303002908,0,NA,NA,197.980638800945,14970.1695931942,319.855791421203,319.855791421203,NA,NA,0,0,5.45696821063757e-12,NA,15249.9942129066,9062.14199812365,11435.4819460732,0,11184.5401553314,11435.4819460732,250.085758245292,250.085758245292,NA,NA,9072.22629300937,15249.9942129066,35.8825990188625,1.68183538411996,"2022-06-25",NA,1.25780702249835,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,15067.5,0,NA,1.61465005626928,1.61465005626928,0,1.5221531779149,0,0,26,8725.5,8601.72624130332,2,3.00167322471929,NA,NA,1.62282983505839,0.00422049823146731,NA,NA,123.773758696682,13841.3625173408,152.763315992522,152.763315992522,NA,NA,0,0,0,NA,14250.2211459504,8851.39031450943,10690.2642996665,0,10538.0627946195,10690.2642996665,147.563813026028,147.563813026028,NA,NA,8875.86866227386,14250.2211459504,85.2346426036599,1.60560835092766,"2022-03-26",NA,1.22529821359438,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,1.82954322779627,1.82954322779627,0,1.64540569546537,0,0,35,27619.3571428571,26949.6767272248,2,NA,NA,NA,NA,NA,NA,NA,669.680415632321,49207.9879556808,1223.16347289063,1223.16347289063,NA,NA,0,0,0,NA,50666.2844082931,27747.8053103065,NA,0,NA,NA,NA,NA,NA,NA,27747.8053103065,50666.2844082931,98.0570289322991,1.82598162763973,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,1.82972627538645,1.82972627538645,0.00796770596101268,1.52029248676172,0.00796770596101268,0.00796770596101268,31.9230769230769,25587.1538461538,25405.3155086912,2,NA,NA,NA,NA,NA,NA,NA,181.838337462662,45757.5891332719,329.439328266576,329.439328266576,NA,NA,0,0,0,NA,47199.4014381216,26206.7343579811,NA,0,NA,NA,NA,NA,NA,NA,26206.7343579811,47199.4014381216,732.249058350159,1.8153380619747,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,1.7127121274201,1.7127121274201,0,1.48019681984317,0,0,28.9230769230769,26083.6153846154,25633.8002379355,2,NA,NA,NA,NA,NA,NA,NA,449.815146679854,43636.9122033827,777.674719694246,777.674719694246,NA,NA,0,0,0,NA,45659.2572032773,26847.14701057,NA,0,NA,NA,NA,NA,NA,NA,26847.14701057,45659.2572032773,259.489339952649,1.70225303002908,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.62994075814932,1.62994075814932,0.00422049823146731,1.5221531779149,0.00422049823146731,0.00422049823146731,26,27547.1666666667,25665.488329127,2,NA,NA,NA,NA,NA,NA,NA,1881.67833753971,41473.4277495031,3180.62058383025,3180.62058383025,NA,NA,0,0,0,NA,43573.2329014539,27003.626074916,NA,0,NA,NA,NA,NA,NA,NA,27003.626074916,43573.2329014539,381.04625994673,1.62282983505839,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,14984.1428571429,0,NA,3.14370588732444,3.14370588732444,0,1.64540569546537,0,0,35,9286.57142857143,8952.34301227834,2,NA,NA,NA,NA,0,NA,NA,334.22841629309,27696.1942480187,813.068609124121,602.744651188577,NA,NA,0,456.351434222416,0,NA,28783.887274338,9236.16969668516,23201.0906838406,0,22367.4444673531,23201.0906838406,809.101112229221,809.101112229221,NA,NA,9377.16873241787,28783.887274338,670.429747648407,3.07078210985624,"2022-12-31",NA,2.50275105111118,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,10644.4615384615,0,NA,3.20796601628707,3.20796601628707,0,1.52029248676172,0,0,31.9230769230769,7895.15384615385,7664.28191418766,2,NA,NA,NA,NA,0,NA,NA,230.871931966185,24378.8948764328,662.015892797941,605.193237714474,NA,NA,0,222.828159651353,2.51860071260196e-12,NA,24968.7843448892,7815.61382003407,19755.9765501169,0,19172.4484315485,19755.9765501169,578.237252226638,578.237252226638,NA,NA,7871.77442322395,24968.7843448892,273.341039888013,3.17267110896093,"2022-09-24",NA,2.50661991067944,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,10951.3846153846,0,NA,3.19542715555231,3.19542715555231,0,1.48019681984317,0,0,28.9230769230769,7230.92307692308,6847.82725890001,2,NA,NA,NA,NA,0,NA,NA,383.095818023064,21770.6016824479,1126.29447139826,986.330111329419,NA,NA,0,201.287803777221,5.03720142520391e-12,NA,22106.5685135696,6940.28254934482,17264.8402698266,0,16349.9979281304,17264.8402698266,902.184061686765,902.184061686765,NA,NA,6982.5280380928,22106.5685135696,214.277703367334,3.16525957624753,"2022-06-25",NA,2.38727326365476,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,12086,0,NA,3.05812992529975,3.05812992529975,0,1.5221531779149,0,0,26,6829.33333333333,6336.15162688153,2,NA,NA,NA,NA,0,NA,NA,493.181706451801,19309.0668130438,1444.73568695621,1444.73568695621,NA,NA,0,69.7790224851542,5.15380331004659e-12,NA,19967.0036760585,6536.99181235115,15810.3173889161,0,14685.1601416362,15810.3173889161,1125.15724727992,1125.15724727992,NA,NA,6553.59770316992,19967.0036760585,73.6869929160583,3.0469328084297,"2022-03-26",NA,2.3102650449556,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,3.77854325201632,3.77854325201632,0,1.64540569546537,0,0,35,22557.9285714286,22367.6543935238,2,NA,0,NA,NA,NA,NA,NA,190.274177904771,84294.3824276571,727.469000914395,727.469000914395,NA,NA,0,0,0,NA,88955.7870042462,23610.8465794515,NA,0,NA,NA,NA,NA,NA,NA,23610.8465794515,88955.7870042462,195.257222200474,3.77018068775971,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,3.76269914344155,3.76269914344155,0,1.52029248676172,0,0,31.9230769230769,21692.4615384615,20500.751825141,2,NA,0.00796770596101268,NA,NA,NA,NA,NA,1191.70971332058,76721.5952187228,4485.0524735849,4485.0524735849,NA,NA,0,0,0,NA,76992.012276294,20573.423370448,NA,0,NA,NA,NA,NA,NA,NA,20573.423370448,76992.012276294,407.430678026886,3.74379337969809,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,3.62516188092344,3.62516188092344,0,1.48019681984317,0,0,28.9230769230769,21283.3076923077,20547.6380237094,2,NA,0,NA,NA,NA,NA,NA,735.669668598277,74340.4206074099,2685.65554643631,2685.65554643631,NA,NA,0,0,0,NA,75539.9667840421,20881.1353747867,NA,0,NA,NA,NA,NA,NA,NA,20881.1353747867,75539.9667840421,115.409769763529,3.61958981832318,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,3.39506618861391,3.39506618861391,0,1.5221531779149,0,0,26,22488.75,22155.2908782887,2,NA,0.00422049823146731,NA,NA,NA,NA,NA,333.459121711325,74552.7473627303,1055.64680393636,1055.64680393636,NA,NA,0,0,0,NA,77710.0611786047,23061.3658656811,NA,0,NA,NA,NA,NA,NA,NA,23061.3658656811,77710.0611786047,226.50341628624,3.38479939290989,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,2132,0,NA,3.48987246615818,3.48987246615818,0,1.64540569546537,0,0,35,830,672.802610435603,2,NA,NA,NA,NA,NA,NA,NA,157.197389564397,2347.99365996491,541.908482892235,528.428586313525,NA,NA,0,13.4798965787106,5.70084607722681,NA,2370.82364216269,679.344152612618,2034.68571428571,0,1649.32754215357,2034.68571428571,383.681312241924,383.681312241924,NA,NA,682.432440606179,2376.52448823992,6.64892857142846,3.48255380879153,"2022-12-31",NA,2.45142857142857,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,1680,0,NA,3.39284231892128,3.39284231892128,0.0148552827304,1.52029248676172,0.0148552827304,0.0148552827304,31.9230769230769,730.846153846154,603.72416213236,2,NA,NA,NA,NA,NA,NA,NA,127.121991713794,2050.97359782302,439.448709869285,439.448709869285,NA,NA,0,28.2767383397757,2.79844523622439e-13,NA,2384.64583775917,715.777596616068,1773.06285714286,0,1463.48959814295,1773.06285714286,309.573258999908,309.573258999908,NA,NA,715.777596616068,2384.64583775917,13.8307692307692,3.39284231892128,"2022-09-24",NA,2.42775,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,518,0,NA,3.18818668042048,3.18818668042048,0,1.48019681984317,0,0,28.9230769230769,721.230769230769,568.550369920701,2,NA,NA,NA,NA,NA,NA,NA,152.680399310068,1807.59712968097,476.11825493441,460.277906369688,NA,NA,0,43.7845112478366,22.5470776483477,NA,2626.97650808342,823.977952587121,1639.48694505494,0,1292.68432376493,1639.48694505494,344.120809100898,344.120809100898,NA,NA,837.413907239724,2649.52358573177,14.3038282127729,3.16456903804316,"2022-06-25",NA,2.31312741312741,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,1710.33333333333,0,NA,3.01465941186595,3.01465941186595,0,1.5221531779149,0,0,26,1433.16666666667,931.836393074347,2,NA,NA,NA,NA,NA,NA,NA,501.33027359232,2797.48058805897,1492.85607860769,1474.9624961281,NA,NA,0,23.7674890932401,14.8689643953201,NA,2804.16293698037,933.071410508304,3142.65892857143,0,2049.49430360413,3142.65892857143,1091.01644468964,1091.01644468964,17.8935824795942,0,942.728204065446,2819.03190137569,14.924857699953,3.00167322471929,"2022-03-26",NA,2.20551549405574,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,3.49,3.49,0,1.64540569546537,0,0,35,1344.35714285714,1246.97034962401,2,NA,NA,NA,NA,NA,NA,NA,97.38679323313,4351.92652018781,339.879908383624,339.879908383624,NA,NA,0,0,0,NA,4509.30680918103,1292.06498830402,NA,0,NA,NA,NA,NA,NA,NA,1292.06498830402,4509.30680918103,0,3.49,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,3.49,3.49,0,1.52029248676172,0,0,31.9230769230769,1437,1281.51152946463,2,NA,NA,NA,NA,NA,NA,NA,155.488470535369,4470.28173043779,542.559038792978,542.559038792978,NA,NA,0,0,0,NA,4507.11330178726,1292.06498830402,NA,0,NA,NA,NA,NA,NA,NA,1292.06498830402,4507.11330178726,2.28923076923128,3.48830232425333,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,3.24459956051797,3.24459956051797,0,1.48019681984317,0,0,28.9230769230769,1606.84615384615,1244.3676815114,2,NA,NA,NA,NA,NA,NA,NA,362.478472334751,4040.07908454343,1184.64476161041,1184.64476161041,NA,NA,0,0,0,NA,4192.23349321188,1292.06498830402,NA,0,NA,NA,NA,NA,NA,NA,1292.06498830402,4192.23349321188,0,3.24459956051797,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,2.90748794836764,2.90748794836764,0,1.5221531779149,0,0,26,927.5,784.932913742672,2,NA,NA,NA,NA,NA,NA,NA,142.567086257328,2255.4808478392,402.114152160797,402.114152160797,NA,NA,0,0,0,NA,3756.4658313005,1292.06498830402,NA,0,NA,NA,NA,NA,NA,NA,1292.06498830402,3756.4658313005,0.0619226081656904,2.90733505303884,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,2107.14285714286,0,NA,1.22710650343171,1.22710650343171,0,1.64540569546537,0,0,35,932.285714285714,857.317727261929,2,5.02227523368799,0,0.153153294138658,NA,0,0,0.061981869403808,74.9679870237849,1041.84045646939,92.6381149591832,92.6381149591832,NA,NA,0,0,0,NA,1062.34595207409,874.366976775407,660.058285714286,0,606.980950901446,660.058285714286,52.7142571308329,52.7142571308329,NA,NA,874.366976775407,1062.34595207409,11.2796001413411,1.2143536421938,"2022-12-31",NA,0.708,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,1870.76923076923,0,NA,1.21726204039482,1.21726204039482,0,1.52029248676172,0,0,31.9230769230769,1806,1545.84798466055,2,5.0788150438023,0.0381657206746265,0.0781457972876805,NA,0.0467646157373383,0,0.0341112380849612,260.152015339451,1888.47959463577,320.228097671924,320.228097671924,NA,NA,0,0,0,NA,2070.05941580931,1699.13743258364,1291.296,0,1104.02402016786,1291.296,187.099334603442,187.099334603442,NA,NA,1699.13743258364,2070.05941580931,2.51309044781342,1.21552843077264,"2022-09-24",NA,0.710684210526316,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,2126.15384615385,0,NA,1.08223128405064,1.08223128405064,0,1.48019681984317,0,0,28.9230769230769,1057.46153846154,992.363461036061,2,4.75135956506033,0.0574684722808892,0.0939592724540718,NA,0.0494309999266746,0,0.0376372344111361,65.0980774254776,1054.34305742037,70.8392502719362,70.8392502719362,NA,NA,0,0,0,NA,1202.94070676789,1132.5384905887,751.208923076923,0,705.107365750261,751.208923076923,45.7443483619175,45.7443483619175,NA,NA,1132.5384905887,1202.94070676789,19.0973106659126,1.06447973816786,"2022-06-25",NA,0.710222865412446,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,1386.66666666667,0,NA,1.1079486906223,1.1079486906223,0.00444431428985797,1.5221531779149,0.00444431428985797,0.00444431428985797,26,1164,1130.22445651102,2,4.66008372274157,0.0357319705107771,0.330742806659652,NA,0.0269302391161606,0,0,33.7755434889788,1232.4817453825,36.7299212841653,36.7299212841653,NA,NA,0,2.63297461565026,19.2340282148508,NA,1269.14174459932,1158.24737533424,828.768,0,804.719813035847,828.768,23.6920390622942,23.6920390622942,NA,NA,1181.49182519343,1288.37577281417,21.2645491549179,1.09547945682074,"2022-03-26",NA,0.712,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,1.25,1.25,0,1.64540569546537,0,0,35,533.571428571429,530.489631888591,2,NA,0.061981869403808,NA,NA,NA,NA,NA,3.08179668283721,663.112039860739,3.85224585354652,3.85224585354652,NA,NA,0,0,0,NA,817.766696482094,654.213357185676,NA,0,NA,NA,NA,NA,NA,NA,654.213357185676,817.766696482094,0,1.25,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,1.24968740422924,1.24968740422924,0,1.52029248676172,0,0,31.9230769230769,575.153846153846,492.617390782814,2,NA,0.0341112380849612,NA,NA,NA,NA,NA,82.5364553710319,613.86831522463,102.170146313832,102.170146313832,NA,NA,0,0,0,NA,636.908028320328,511.049161259373,NA,0,NA,NA,NA,NA,NA,NA,511.049161259373,636.908028320328,2.66471038921242,1.24604121281286,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,1.12117163538216,1.12117163538216,0,1.48019681984317,0,0,28.9230769230769,658,524.902565685048,2,NA,0.0376372344111361,NA,NA,NA,NA,NA,133.097434314952,586.081020908548,147.815902168375,147.815902168375,NA,NA,0,0,0,NA,596.858159018729,534.789848354939,NA,0,NA,NA,NA,NA,NA,NA,534.789848354939,596.858159018729,0,1.12117163538216,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.09,1.09,0,1.5221531779149,0,0,26,1110.08333333333,558.591910547455,2,NA,0,NA,NA,NA,NA,NA,551.491422785879,608.865182496726,601.125650836608,601.125650836608,NA,NA,0,0,0,NA,608.865182496726,558.591910547455,NA,0,NA,NA,NA,NA,0,0,558.591910547455,608.865182496726,0,1.09,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20019CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,1605.71428571429,0,NA,2.5086748277636,2.5086748277636,0.153153294138658,1.64540569546537,0.151048326142274,0.154955596418876,35,1363.57142857143,907.699747893279,2,NA,NA,NA,NA,NA,NA,NA,455.871680678149,2031.97258884751,818.988125438202,645.069982462431,NA,NA,0,213.56459472933,0,NA,2062.08090120906,905.979841652292,2563.51428571429,0,1706.47552603937,2563.51428571429,645.016701548263,645.016701548263,173.918142975771,0,983.674240509887,2062.08090120906,570.281669202222,2.49977470266334,"2022-12-31",NA,1.88,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20019CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,653.846153846154,0,NA,2.55389946146282,2.55389946146282,0.0781457972876805,1.52029248676172,0.0679786290865673,0.0587247387217626,31.9230769230769,921.538461538462,828.613600519444,2,NA,NA,NA,NA,NA,NA,NA,92.9248610190176,1994.69436997033,170.477168491207,111.353794839146,NA,NA,0,148.944666215383,0,NA,2338.04469052643,955.73691738207,1633.95384615385,0,1470.31644395526,1633.95384615385,139.26547214541,139.26547214541,NA,NA,996.014577107082,2338.04469052643,212.277487236709,2.5536139451773,"2022-09-24",NA,1.82648,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20019CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,601.538461538462,0,NA,2.09670506315429,2.09670506315429,0.0939592724540718,1.48019681984317,0.122844673213215,0.122844673213215,28.9230769230769,678.461538461538,656.36308018357,2,NA,NA,NA,NA,NA,NA,NA,22.0984582779689,1233.93123718318,8.78953204759373,1.2802251121169,NA,NA,0,135.052684586314,1.74902827264025e-13,NA,1907.15304030429,961.799122448153,1181.88,0,1143.38448567978,1181.88,22.2446607764539,22.2446607764539,NA,NA,1013.32077498138,1907.15304030429,170.281768522042,2.08801251213146,"2022-06-25",NA,1.742,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
