"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"flag_qtr2",0.0125078833267473,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.00018815883211,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"flag_qtr3",0.015439948486028,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.0000408453373,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"category_trend",0.259886327174857,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.00026839612506,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"tpr_discount_byppg_lag1",-0.579227154123069,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.00015266232178,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"tpr_discount_byppg_lag2",-1.14326880461701,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,0.999931743146748,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"monthno",0.0114918541305518,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.00034030752242,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"wk_sold_median_base_price_byppg_log",-0.457671172453422,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,0.999974001504627,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Retailer","Regular Price",NA,NA,1,NA,1,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"flag_qtr2",0.0228703734233522,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,1.00013592006903,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Retailer","flag_qtr2",NA,NA,1,NA,1,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"flag_qtr3",0.0151712588961953,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,1.00008388500267,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Retailer","flag_qtr3",NA,NA,1,NA,1,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"category_trend",0.109114149718738,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,1.00013354060403,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Retailer","category_trend",NA,NA,1,NA,1,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM_PromotedDiscount",-0.251243859453347,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,0.999872106328219,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Promoted Discount",NA,NA,1,NA,1,NA,"CB_Comp_TPR_1","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM_RegularPrice",0.0721099619259758,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,1.00007118168751,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Regular Price",NA,NA,1,NA,1,NA,"CB_Comp_RP_1","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM_PromotedDiscount",-0.256190220800866,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,1.00002248637566,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer_RegularPrice",1.5429001880346,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,0.999940569126477,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"wk_sold_median_base_price_byppg_log",-1.85396494241272,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,0.999927940919439,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"tpr_discount_byppg",1.24518883629768,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,0.999990874327452,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"flag_qtr2",0.0242247542439416,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,0.999913268454903,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"category_trend",0.827841205736773,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,1.00031477405279,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"tpr_discount_byppg_lag1",-0.36302707684421,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,1.00001699416038,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"tpr_discount_byppg_lag2",-0.373480033576728,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,0.999914975211746,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.793732864612045,0,0,"monthno",0.0135436681084178,0.0645812452717996,"No Change",-2.03658047203732,0.579282081568892,1.00012154339687,"No Change",1.81696205594763,1.61100649771475,"1st Pass","No Change",2,"ROM","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","ROM"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"wk_sold_median_base_price_byppg_log",-0.649021494093994,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,1.00002961936409,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","Regular Price",NA,NA,NA,NA,1,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"tpr_discount_byppg",0.531899266405261,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,1.00009556568382,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"Promoted Discount","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"category_trend",0.35189771107422,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,1.00029628441822,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","category_trend",NA,NA,NA,NA,1,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"tpr_discount_byppg_lag1",-0.773356951758152,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,0.99998145426936,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"tpr_discount_byppg_lag2",-0.840184649703847,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,0.999929473134122,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","Pantry Loading 2",NA,NA,NA,NA,1,NA,"Pantry Loading 2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"monthno",0.03549889622263,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,1.00041337654371,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Retailer","monthno",NA,NA,NA,NA,1,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20014CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20014CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.907328689268422,0,0,"ITEM20014CTFRISKIESPARTYMIXNATYUMCR_ROM_PromotedDiscount",-1.49028877830369,0.078608633719381,"No Change",-0.812323880311406,0.431402793849826,0.999930099308311,"No Change",0.57677158407966,0.419714465550432,"1st Pass","No Change",2,"Retailer","ITEM20014CTFRISKIESPARTYMIXNATYUMCR","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Amazon","Retailer"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.244520322796329,0,0,"ITEM20017CTWHISKERLICKINSAO_Retailer_RegularPrice",0.379185406424514,0.0558034648668305,"No Change",-0.312768535766851,0.0978241569657399,1.00023159995084,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CT WHISKER LICKINS AO","Amazon","Retailer"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.00105065252903823,0,0,"tpr_discount_byppg",1.48454173714564,0.454676531814183,NA,NA,NA,0.999945907386277,"No Change",1.11208867117037,0.676881839832752,"1st Pass","No Change",2,"ROM","ITEM20017CTWHISKERLICKINSAO","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT WHISKER LICKINS AO","Amazon","ROM"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.00105065252903823,0,0,"tpr_discount_byppg_lag1",-0.485597310304151,0.454676531814183,NA,NA,NA,0.999959184723763,"No Change",1.11208867117037,0.676881839832752,"1st Pass","No Change",2,"ROM","ITEM20017CTWHISKERLICKINSAO","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT WHISKER LICKINS AO","Amazon","ROM"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_ROM","CT WHISKER LICKINS AO",0.00105065252903823,0,0,"tpr_discount_byppg_lag2",-0.831111548885199,0.454676531814183,NA,NA,NA,0.999932286894657,"No Change",1.11208867117037,0.676881839832752,"1st Pass","No Change",2,"ROM","ITEM20017CTWHISKERLICKINSAO","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT WHISKER LICKINS AO","Amazon","ROM"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO",0.0675425646521286,0,0,"wk_sold_median_base_price_byppg_log",-2.1347081363088,0.94143489485382,"No Change",-2.20777364186596,0.381999953632822,1.00001044126776,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20017CTWHISKERLICKINSAO","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT WHISKER LICKINS AO","Amazon","Retailer"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO",0.0675425646521286,0,0,"tpr_discount_byppg_lag1",-0.795040154898308,0.94143489485382,"No Change",-2.20777364186596,0.381999953632822,1.00001412496359,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20017CTWHISKERLICKINSAO","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT WHISKER LICKINS AO","Amazon","Retailer"
"ITEM20017CTWHISKERLICKINSAO","Cat Treats","NPP","ITEM20017CTWHISKERLICKINSAO_Retailer","CT WHISKER LICKINS AO",0.0675425646521286,0,0,"tpr_discount_byppg_lag2",-0.0113066781995104,0.94143489485382,"No Change",-2.20777364186596,0.381999953632822,1.0001450987839,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20017CTWHISKERLICKINSAO","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT WHISKER LICKINS AO","Amazon","Retailer"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"wk_sold_median_base_price_byppg_log",-1.69868319655903,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,1.00018541364937,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"tpr_discount_byppg",3.8177722660289,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,0.999974260968337,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"category_trend",1.40332893253383,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,0.999978772629258,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"tpr_discount_byppg_lag1",-0.634057170824589,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,1.00017367153332,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"tpr_discount_byppg_lag2",-1.07372403892942,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,1.0006930079974,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 01.7OZ",0.357821259454431,0,0,"monthno",0.0270787827807247,0.561021676022753,"No Change",-1.6559960520318,0.402293566162157,1.00015313301938,"No Change",4.29143227649955,1.94487254529959,"1st Pass","No Change",2,"ROM","ITEM20018CTWHISKERLICKINSCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT WHISKER LICKINS CR 01.7OZ","Amazon","ROM"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ",0.827515580308576,0,0,"tpr_discount_byppg",3.94100060592906,0.162978538520016,NA,NA,NA,0.999895782217494,"No Change",3.02317439260895,1.73872780866039,"1st Pass","No Change",2,"Retailer","ITEM20018CTWHISKERLICKINSCR","Retailer","Promoted Discount",NA,NA,NA,NA,2,NA,"Promoted Discount","CT WHISKER LICKINS CR 01.7OZ","Amazon","Retailer"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ",0.827515580308576,0,0,"flag_qtr2",0.12531852464013,0.162978538520016,NA,NA,NA,0.999987311014641,"No Change",3.02317439260895,1.73872780866039,"1st Pass","No Change",2,"Retailer","ITEM20018CTWHISKERLICKINSCR","Retailer","flag_qtr2",NA,NA,NA,NA,2,NA,"flag_qtr2","CT WHISKER LICKINS CR 01.7OZ","Amazon","Retailer"
"ITEM20018CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ",0.827515580308576,0,0,"flag_qtr3",0.628867906014615,0.162978538520016,NA,NA,NA,1.00007476276578,"No Change",3.02317439260895,1.73872780866039,"1st Pass","No Change",2,"Retailer","ITEM20018CTWHISKERLICKINSCR","Retailer","flag_qtr3",NA,NA,NA,NA,2,NA,"flag_qtr3","CT WHISKER LICKINS CR 01.7OZ","Amazon","Retailer"
