"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.77519396902611,1.74261086937934,0,0.00275,0.00555153846153846,0.000253846153846154,0.426636538461538,1.10266823266856,0,0,28.9230769230769,350014.686307692,349536.443858357,2,NA,NA,NA,NA,NA,NA,478.242449335458,605257.365063821,818.941628487234,818.941628487234,NA,NA,0,0,0,NA,629525.500766684,363545.594846613,NA,0,NA,NA,NA,NA,NA,NA,363545.594846613,629525.500766684,14896.0903512286,1.7339588146292,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.69715649986084,1.68619544315264,0,0.00805,0.0037975,0.000314166666666667,0.428270833333333,1.07651043454063,0,0,26,367156.019333333,365474.093450358,2,NA,NA,NA,NA,NA,NA,1681.92588297526,615184.71350175,2783.93049825016,2783.93049825016,NA,NA,0,0,0,NA,627799.578101715,372849.785033245,NA,0,NA,NA,NA,NA,NA,NA,372849.785033245,627799.578101715,4185.05683370722,1.68619544315264,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,4335,0,NA,3.89468254760495,3.80086511849789,0,0,0.000654285714285714,0,0.668463571428571,1.24635365846736,0,0,35,3522.64285714286,3346.98858203643,2,2.93236375826203,0.0458747447009121,NA,NA,NA,NA,175.654275106428,12805.7170004819,558.467285232403,558.467285232403,0,0,0,0,364.892474966462,364.892474966462,13308.6973498721,3417.29270665113,8078.37373887799,0,7672.35539957946,8078.37373887799,404.037149199641,404.037149199641,NA,NA,3603.98730977192,13673.5898248385,353.69167341407,3.79414573935319,"2022-12-31",NA,2.30251688910858,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,4012.23076923077,0,NA,3.70380629334459,3.6638246278655,0,0,0,0,0.682435,1.1597648759615,0,0,31.9230769230769,3544.53846153846,3453.82840680168,2,2.89339514707107,0,NA,NA,NA,NA,90.7100547367846,12697.685981516,244.680941560977,244.680941560977,NA,NA,0,0,64.4834202096047,NA,12813.4272502893,3471.29522002453,8088.1616571276,0,7880.96589112109,8088.1616571276,206.896123510703,206.896123510703,NA,NA,3530.14431692227,12877.9106704989,155.303504640235,3.65974077093479,"2022-09-24",NA,2.28907321842827,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,5102.07692307692,0,NA,3.24763384402027,3.19726086690352,0.00701688052685709,0,0.00484153846153846,0,0.666412692307692,1.10266823266856,0.00701688052685709,0.00701688052685709,28.9230769230769,4052.76923076923,3645.20832277895,2,2.92663775634308,0.0062483992767898,NA,NA,NA,NA,407.560907990276,11825.555372836,999.769242548575,998.227793431549,NA,NA,0,1.54144911702627,879.879416447207,NA,11878.6381826536,3655.5770402267,8643.97831600162,0,7777.01558734857,8643.97831600162,823.921280977634,823.921280977634,NA,NA,4024.11588947067,12758.5175991008,328.042782859889,3.19530058468623,"2022-06-25",NA,2.15985857946236,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,3778.58333333333,1608.25,NA,3.02695766332639,2.97662834116313,0,0,0.00790583333333333,0,0.514195833333333,1.07651043454063,0,0,26,3687.66666666667,3198.1455629735,2,3.56167732974323,0,NA,NA,NA,NA,489.521103693164,9563.87976175743,1409.75523824258,1409.75523824258,0,0,0,0,857.949528250699,857.949528250699,9773.75026031903,3239.25154961344,7251.7520736811,173.532498339149,6230.75974220956,7078.21957534196,1019.24731997301,1019.24731997301,NA,NA,3588.37479456762,10631.6997885697,210.107377284834,2.96994739626268,"2022-03-26",0.0740048707186901,2.06378228171934,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.4076111303289,3.39515146173888,0,0,0,0,0.0396067857142857,1.24635365846736,0,0,35,3643.89,3245.21905612616,1,NA,NA,3.79414573935319,3.52697455249787,0.0067809850014539,0.152284934083436,398.670943873836,10988.5056218159,1353.16709246986,1353.16709246986,NA,NA,0,0,0,NA,11004.3142002648,3249.91820919806,NA,0,NA,NA,NA,NA,NA,NA,3249.91820919806,11004.3142002648,76.7948899805978,3.38617636578812,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.39694257224527,3.39173771211992,0,0,0,0,0.0373846153846154,1.1597648759615,0,0,31.9230769230769,3291.37207692308,3190.39619182538,1,NA,NA,3.65974077093479,3.50932966906117,0,0.0540606278832964,100.975885097702,10775.0750500115,344.117026911562,344.117026911562,NA,NA,0,0,0,NA,11001.2505151525,3258.54745751016,NA,0,NA,NA,NA,NA,NA,NA,3258.54745751016,11001.2505151525,60.4553855298424,3.37782504389636,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.30948087291059,3.3080330596721,0.0212030942368293,0,0,0,0.0334819230769231,1.10266823266856,0.0212030942368293,0.0212030942368293,28.9230769230769,3388.71507692308,3281.59026617125,1,NA,NA,3.19530058468623,3.53230560627002,0.00640521078276415,0.0714764340697963,107.124810751828,10562.4494927605,341.376430316465,341.376430316465,NA,NA,0,0,0,NA,11187.3693467656,3471.43973925972,NA,0,NA,NA,NA,NA,NA,NA,3471.43973925972,11187.3693467656,303.866446376042,3.29572961457447,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.41128080036936,3.41128080036936,0.010057234368897,0,0,0,0.01389,1.07651043454063,0.010057234368897,0.010057234368897,26,1619.73741666667,1607.30067363506,1,NA,NA,2.96994739626268,3.54091092780443,0.190426868524468,0.299213686589763,12.4367430316025,5371.09991126818,39.9213387318144,39.9213387318144,NA,NA,0,0,0,NA,7407.56631662584,2210.76391814012,NA,0,NA,NA,NA,NA,NA,NA,2210.76391814012,7407.56631662584,115.692879399107,3.39099419032734,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,7122,0,NA,8.42405708792128,8.36553687785817,0.0847205955308238,0,0.0815,0,0.406288,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,2690.5,2025.48181008102,0,NA,NA,NA,NA,NA,NA,665.018189918984,14525.934685851,2994.24031414897,2994.24031414897,NA,NA,0,0,0,NA,24670.1427320865,3151.2532654995,NA,0,NA,NA,NA,NA,NA,NA,3354.88925401695,24670.1427320865,6636.48835572169,8.33905802730195,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,7122,0,NA,8.42405708792128,8.36553687785817,0.0847205955308238,0,0.0815,0,0.406288,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,2690.5,2025.48181008102,0,NA,NA,NA,NA,NA,NA,665.018189918984,14525.934685851,2994.24031414897,2994.24031414897,NA,NA,0,0,0,NA,24670.1427320865,3151.2532654995,NA,0,NA,NA,NA,NA,NA,NA,3354.88925401695,24670.1427320865,6636.48835572169,8.33905802730195,"2022-12-31",NA,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,7122,0,NA,8.42405708792128,8.36553687785817,0.0847205955308238,0,0.0815,0,0.406288,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,2690.5,2025.48181008102,0,NA,NA,NA,NA,NA,NA,665.018189918984,14525.934685851,2994.24031414897,2994.24031414897,NA,NA,0,0,0,NA,24670.1427320865,3151.2532654995,NA,0,NA,NA,NA,NA,NA,NA,3354.88925401695,24670.1427320865,6636.48835572169,8.33905802730195,"2022-12-31",NA,0,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,7122,0,NA,8.42405708792128,8.36553687785817,0.0847205955308238,0,0.0815,0,0.406288,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,2690.5,2025.48181008102,0,NA,NA,NA,NA,NA,NA,665.018189918984,14525.934685851,2994.24031414897,2994.24031414897,NA,NA,0,0,0,NA,24670.1427320865,3151.2532654995,NA,0,NA,NA,NA,NA,NA,NA,3354.88925401695,24670.1427320865,6636.48835572169,8.33905802730195,"2022-12-31",NA,0,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.99086498118624,1.99047480592786,0,0,0,0,0.00075,1.24635365846736,0,0,35,74.7131428571429,58.8259828603872,1,NA,NA,NA,NA,NA,NA,15.8871599967556,117.080394048937,31.6201773796344,31.6201773796344,NA,NA,0,0,0,NA,117.080394048937,58.8259828603872,NA,0,NA,NA,NA,NA,0,0,58.8259828603872,117.080394048937,0.0435019277409418,1.99028441658939,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.01389026459465,1.99066721861231,0,0,0,0,0.00075,1.1597648759615,0,0,31.9230769230769,68.4196923076923,67.2680982157652,1,NA,NA,NA,NA,NA,NA,1.15159409192706,133.887909812186,2.29039788012222,2.29039788012222,NA,NA,0,0,0,NA,153.578209080226,77.15864382372,NA,0,NA,NA,NA,NA,NA,NA,77.15864382372,153.578209080226,1.63054396582967,1.99046455961963,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.01333588285286,2.007055067884,0,0,0,0,0.000763846153846154,1.10266823266856,0,0,28.9230769230769,79.266,77.990102275128,1,NA,NA,NA,NA,NA,NA,1.275897724872,156.037110260187,2.618274355198,2.618274355198,NA,NA,0,0,0,NA,200.981426738824,100.53201812373,NA,0,NA,NA,NA,NA,NA,NA,100.53201812373,200.981426738824,1.04583401146505,1.99912294764572,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.02219081574573,2.01835698482707,0,0,0,0,0.000746666666666667,1.07651043454063,0,0,26,82.8224166666667,82.8224166666667,1,NA,NA,NA,NA,NA,NA,0,166.76825,0,0,NA,NA,0,0,0,NA,262.011831492269,130.091329925614,NA,0,NA,NA,NA,NA,NA,NA,130.091329925614,262.011831492269,0.728745218212718,2.01338828670206,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.83490539071906,4.76745263330724,0,0,0.000915,0,0.162348214285714,1.24635365846736,0,0,35,7381.9425,7188.65117642918,2,NA,NA,NA,NA,NA,NA,193.291323570816,34225.2297910045,920.568566138335,920.568566138335,NA,NA,0,0,0,NA,34794.5527855457,7308.32213481168,NA,0,NA,NA,NA,NA,NA,NA,7308.32213481168,34794.5527855457,548.52144626057,4.76014432515372,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.80069181754843,4.77213857445708,0,0,0.00107538461538462,0,0.146993461538462,1.1597648759615,0,0,31.9230769230769,6791.29707692308,6399.44794786702,2,NA,NA,NA,NA,NA,NA,391.849129056053,30513.4573349183,1868.51766508171,1868.51766508171,NA,NA,0,0,0,NA,30562.2251234554,6409.64772791261,NA,0,NA,NA,NA,NA,NA,NA,6409.64772791261,30562.2251234554,219.708785196976,4.76818726516213,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,4.48162213807665,4.4460479140013,0,0,0.000927692307692308,0,0.136669230769231,1.10266823266856,0,0,28.9230769230769,6342.07792307692,5827.64692718303,2,NA,NA,NA,NA,NA,NA,514.430995893898,25928.3234811872,2279.26205727429,2279.26205727429,NA,NA,0,0,0,NA,26019.5850215675,5848.17765058585,NA,0,NA,NA,NA,NA,NA,NA,5848.17765058585,26019.5850215675,230.250605760994,4.44423803711636,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,4.25642260261507,4.24002926804019,0,0,0.00005,0,0.0279875,1.07651043454063,0,0,26,2184.31008333333,2065.83545921903,2,NA,NA,NA,NA,NA,NA,118.4746241143,8801.77260334384,520.173146656159,520.173146656159,NA,NA,0,0,0,NA,9687.9771791297,2276.15148302109,NA,0,NA,NA,NA,NA,NA,NA,2276.15148302109,9687.9771791297,49.6511081259274,4.23542610457902,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.19064968216586,2.18033199416501,0,0,0.00121285714285714,0,0.0275503571428571,1.24635365846736,0,0,35,3786.00664285714,3590.51099490164,1,NA,NA,3.52690241959987,3.7346478583364,0.00666163055400851,NA,195.495647955499,7763.86050012535,431.167214160367,431.167214160367,NA,NA,0,0,0,NA,7969.26866928625,3687.16889115449,NA,0,NA,NA,NA,NA,NA,NA,3687.16889115449,7969.26866928625,101.897875349485,2.16249082151683,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.1879734226782,2.18216708336182,0,0,0.000616153846153846,0,0.0264396153846154,1.1597648759615,0,0,31.9230769230769,3548.70384615385,3435.4678700524,1,NA,NA,3.5244692224114,3.63386876706613,0,NA,113.235976101443,7469.76716158895,248.243838411049,248.243838411049,NA,NA,0,0,0,NA,7679.31519767488,3533.05398013938,NA,0,NA,NA,NA,NA,NA,NA,3533.05398013938,7679.31519767488,46.2085431332765,2.17507005700289,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.05834417670429,2.04565779633215,0,0,0.00087,0,0.0271338461538462,1.10266823266856,0,0,28.9230769230769,3772.97046153846,3575.72103523552,1,NA,NA,3.30554228773667,3.49664025470261,0.00626500718769552,NA,197.249426302938,7281.03742190184,404.332116559701,404.332116559701,NA,NA,0,0,0,NA,7418.76307981724,3644.00007578384,NA,0,NA,NA,NA,NA,NA,NA,3644.00007578384,7418.76307981724,82.3126348332259,2.03664073409919,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.93587408008902,1.83109313437325,0,0.00134,0.000725833333333333,0.0000291666666666667,0.0287216666666667,1.07651043454063,0,0,26,4260.612,4146.35531939544,1,NA,NA,3.08664221691438,3.42188163266691,0,NA,114.256680604563,7484.46930982894,205.228356837729,205.228356837729,NA,NA,0,0,0,NA,7700.95242042102,4267.09008256298,NA,0,NA,NA,NA,NA,NA,NA,4267.09008256298,7700.95242042102,555.551075259936,1.80526622783598,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.5178437792669,2.50194750994417,0,0,0.000314285714285714,0,0.190572142857143,1.24635365846736,0,0,35,13415.6035,12718.1127057472,2,NA,NA,NA,NA,NA,NA,697.49079425275,31675.6111333651,1744.18879520635,1744.18879520635,NA,NA,0,0,0,NA,32488.284376478,13045.2946283586,NA,0,NA,NA,NA,NA,NA,NA,13045.2946283586,32488.284376478,361.208813212824,2.4911206804864,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.49117648452157,2.48465859645823,0,0,0.00117461538461538,0,0.184830769230769,1.1597648759615,0,0,31.9230769230769,13348.2441538462,12679.3891003806,2,NA,NA,NA,NA,NA,NA,668.8550534656,31424.8163026647,1657.43908195065,1657.43908195065,NA,NA,0,0,0,NA,31424.8163026647,12679.3891003806,NA,0,NA,NA,NA,NA,0,0,12679.3891003806,31424.8163026647,171.624428273827,2.47856393662126,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.40341185059966,2.40181764652465,0.040331894846839,0,0.00105307692307692,0,0.127780384615385,1.10266823266856,0.0481993204350796,0.0540973563870931,28.9230769230769,13062.3813846154,12609.4246771084,2,NA,NA,NA,NA,NA,NA,452.956707507008,28989.4061107518,1032.36942770978,1032.36942770978,NA,NA,0,0,0,NA,29365.515008498,12774.6876540333,NA,0,NA,NA,NA,NA,NA,NA,12774.6876540333,29365.515008498,1407.8522016786,2.40104929238147,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.46239626994379,2.46239626994379,0.0149125833352753,0.000790833333333333,0.000240833333333333,0,0.0399991666666667,1.07651043454063,0.00638953894801464,0,26,6580.68291666667,6580.29136307924,2,NA,NA,NA,NA,NA,NA,0.391553587423308,15840.1474544574,0.91996220927346,0.91996220927346,NA,NA,0,0,0,NA,17233.9382372228,7156.3429814924,NA,0,NA,NA,NA,NA,NA,NA,7156.3429814924,17233.9382372228,382.389225127044,2.46239626994379,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.95833333333333,4.07407407407407,0.0503084415584416,0,0,0,0.0000142857142857143,1.24635365846736,0.0446266233766234,0.0389448051948052,35,0.428571428571429,0.112650175076433,1,NA,NA,NA,NA,NA,NA,0.315921253494996,0.38493073988035,1.09006926011965,1.09006926011965,NA,NA,0,0,0,NA,2.09196416796787,0.534887820450835,NA,0,NA,NA,NA,NA,NA,NA,0.534887820450835,2.09196416796787,0.178439153439153,4.07407407407407,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.0851291571668,4.09289437241233,0,0,0,0,0,1.1597648759615,0,0,31.9230769230769,0,0,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,5.55014295599756,1.35794068851483,NA,0,NA,NA,NA,NA,NA,NA,1.35794068851483,5.55014295599756,0,4.0851291571668,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.02997039600711,3.41588286713287,0.140125324517346,0,0,0,0.0000176923076923077,1.10266823266856,0.153068409100747,0.164263890768309,28.9230769230769,0.230769230769231,0.230769230769231,1,NA,NA,NA,NA,NA,NA,0,0.623076923076923,0,0,NA,NA,0,0,0,NA,6.33184907378053,2.08161200054344,NA,0,NA,NA,NA,NA,NA,NA,2.08161200054344,6.33184907378053,0.00816225575067999,3.41567087440119,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.21033747640208,4.12625,0.384197196545943,0,0,0,0.0000491666666666667,1.07651043454063,0.370175521580592,0.387952777702974,26,1.08333333333333,0.920125857703731,1,NA,NA,NA,NA,NA,NA,0.163207475629602,2.28197192847268,0.52552807152732,0.52552807152732,NA,NA,0,0,0,NA,8.63469056164341,3.17494248141662,NA,0,NA,NA,NA,NA,NA,NA,3.17494248141662,8.63469056164341,0.894263063896416,4.12625,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
