"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.39052615602495,3.39052615602495,0,0,0,0,0.03979,1.1597648759615,0,0,31.9230769230769,3294.94344152859,3294.94344152859,1,NA,NA,3.79761592324292,3.5049401524347,0,0,0,11171.5919211256,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.39052615602495,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.39052615602495,3.39052615602495,0,0,0,0,0.03979,1.10266823266856,0,0,28.9230769230769,3266.4634819047,3266.4634819047,1,NA,NA,3.79932432789397,3.50162841833423,0.00640521078276415,0,0,11075.0298730982,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.39052615602495,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.39052615602495,3.39052615602495,0,0,0,0,0.03979,1.07651043454063,0,0,26,2606.24720760959,2606.24720760959,1,NA,NA,3.79267689852096,3.51600297084087,0.190426868524468,0,0,8836.5493264673,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.39052615602495,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,7122,0,NA,8.06981060606061,8.06981060606061,0.0847205955308238,0,0,0,0.43394,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,209.884359977459,203.329602253358,0,NA,NA,NA,NA,NA,NA,6.5547577241001,1535.08395405743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,158.643080134906,8.04484809176765,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,7122,0,NA,8.06981060606061,8.06981060606061,0.0847205955308238,0,0,0,0.43394,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,209.884359977459,203.329602253358,0,NA,NA,NA,NA,NA,NA,6.5547577241001,1535.08395405743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,158.643080134906,8.04484809176765,"2022-12-31",NA,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,7122,0,NA,8.06981060606061,8.06981060606061,0.0847205955308238,0,0,0,0.43394,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,209.884359977459,203.329602253358,0,NA,NA,NA,NA,NA,NA,6.5547577241001,1535.08395405743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,158.643080134906,8.04484809176765,"2022-12-31",NA,0,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5000066052_Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,7122,0,NA,8.06981060606061,8.06981060606061,0.0847205955308238,0,0,0,0.43394,1.26764511306324,0.0257480505518201,0.0257480505518201,35.4,209.884359977459,203.329602253358,0,NA,NA,NA,NA,NA,NA,6.5547577241001,1535.08395405743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,158.643080134906,8.04484809176765,"2022-12-31",NA,0,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.99000053832903,1.99000053832903,0,0,0,0,0.00075,1.24635365846736,0,0,35,20.4122054714723,20.4122054714723,1,NA,NA,NA,NA,NA,NA,0,40.6202998767126,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.99000053832903,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.99000053832903,1.99000053832903,0,0,0,0,0.00075,1.1597648759615,0,0,31.9230769230769,26.7735108713414,26.7735108713414,1,NA,NA,NA,NA,NA,NA,0,53.2793010469275,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.99000053832903,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.99000053832903,1.99000053832903,0,0,0,0,0.00075,1.10266823266856,0,0,28.9230769230769,34.8839086169389,34.8839086169389,1,NA,NA,NA,NA,NA,NA,0,69.4189969267292,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.99000053832903,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM56CTBEYONDCR_ROM","CT BEYOND CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.99000053832903,1.99000053832903,0,0,0,0,0.00075,1.07651043454063,0,0,26,45.1407835003958,45.1407835003958,1,NA,NA,NA,NA,NA,NA,0,89.8301834663818,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.99000053832903,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.76926365210681,4.76926365210681,0,0,0,0,0.169435,1.24635365846736,0,0,35,7435.56941432876,7435.56941432876,2,NA,NA,NA,NA,NA,NA,0,35462.1909404753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.76926365210681,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.76926365210681,4.76926365210681,0,0,0,0,0.169435,1.1597648759615,0,0,31.9230769230769,7435.56941432876,7435.56941432876,2,NA,NA,NA,NA,NA,NA,0,35462.1909404753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.76926365210681,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,4.76926365210681,4.76926365210681,0,0,0,0,0.169435,1.10266823266856,0,0,28.9230769230769,7435.56941432876,7435.56941432876,2,NA,NA,NA,NA,NA,NA,0,35462.1909404753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.76926365210681,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM69CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,4.76926365210681,4.76926365210681,0,0,0,0,0.169435,1.07651043454063,0,0,26,7435.56941432876,7435.56941432876,2,NA,NA,NA,NA,NA,NA,0,35462.1909404753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.76926365210681,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.17453387612604,2.17453387612604,0,0,0,0,0.027665,1.24635365846736,0,0,35,3616.0144000814,3616.0144000814,1,NA,NA,3.52686519526948,3.75237942119878,0.00666163055400851,NA,0,7863.14580953659,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.17453387612604,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.17453387612604,2.17453387612604,0,0,0,0,0.027665,1.1597648759615,0,0,31.9230769230769,3623.664743615,3623.664743615,1,NA,NA,3.52452898145096,3.75237942119878,0,NA,0,7879.7817407144,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.17453387612604,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.17453387612604,2.17453387612604,0,0,0,0,0.027665,1.10266823266856,0,0,28.9230769230769,3617.67712900862,3617.67712900862,1,NA,NA,3.52792324760634,3.75237942119878,0.00626500718769552,NA,0,7866.76146991563,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.17453387612604,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.17453387612604,2.17453387612604,0,0,0,0,0.027665,1.07651043454063,0,0,26,3619.73521077414,3619.73521077414,1,NA,NA,3.52070695227302,3.75237942119878,0,NA,0,7871.2368384346,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.17453387612604,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.50287051275201,2.50287051275201,0,0,0,0,0.199625,1.24635365846736,0,0,35,13577.3495872988,13577.3495872988,2,NA,NA,NA,NA,NA,NA,0,33982.3479233758,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.50287051275201,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.50287051275201,2.50287051275201,0,0,0,0,0.199625,1.1597648759615,0,0,31.9230769230769,13577.3495872988,13577.3495872988,2,NA,NA,NA,NA,NA,NA,0,33982.3479233758,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.50287051275201,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.50287051275201,2.50287051275201,0,0,0,0,0.199625,1.10266823266856,0,0,28.9230769230769,13577.3495872988,13577.3495872988,2,NA,NA,NA,NA,NA,NA,0,33982.3479233758,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.50287051275201,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM72CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 04OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.50287051275201,2.50287051275201,0,0,0,0,0.199625,1.07651043454063,0,0,26,13577.3495872988,13577.3495872988,2,NA,NA,NA,NA,NA,NA,0,33982.3479233758,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.50287051275201,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.07407407407407,4.07407407407407,0,0,0,0,0.00004,1.24635365846736,0,0,35,0.0192777277449381,0.0192777277449381,1,NA,NA,NA,NA,NA,NA,0,0.0785388908127106,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.07407407407407,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.07407407407407,4.07407407407407,0,0,0,0,0.00004,1.1597648759615,0,0,31.9230769230769,0.0458863047613021,0.0458863047613021,1,NA,NA,NA,NA,NA,NA,0,0.186944204583083,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.07407407407407,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,4.07407407407407,4.07407407407407,0,0,0,0,0.00004,1.10266823266856,0,0,28.9230769230769,0.107024329153891,0.107024329153891,1,NA,NA,NA,NA,NA,NA,0,0.436025044701037,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.07407407407407,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM77CTBEYONDCR_ROM","CT BEYOND CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,4.07407407407407,4.07407407407407,0,0,0,0,0.00004,1.07651043454063,0,0,26,0.244144509474456,0.244144509474456,1,NA,NA,NA,NA,NA,NA,0,0.994662816377411,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.07407407407407,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_Retailer","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,6327.14285714286,0,NA,5.07136633444075,5.07136633444075,0.00620353488426241,0,0,0,0.13088,1.24635365846736,0.00620353488426241,0.00620353488426241,35,172.60382843061,165.092118098532,1,NA,NA,NA,NA,NA,NA,7.51171033207765,837.242609806414,29.9966733195952,1379.99828411588,0,493.768507333433,1379.99828411588,864.680608101152,864.680608101152,0,0,29.9966733195952,NA,NA,8.09796157257411,5.06421994261082,"2022-12-31",NA,2.99033822533303,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_Retailer","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,8163.07692307692,0,NA,5.07136633444075,5.07136633444075,0.0104686723617354,0,0,0,0.13088,1.1597648759615,0.0104686723617354,0.0104686723617354,31.9230769230769,179.504493803243,126.669119276199,1,NA,NA,NA,NA,NA,NA,52.8353745270439,642.385507110576,246.456235898533,671.977834042553,0,335.017057257329,671.977834042553,326.173981787163,326.173981787163,0,0,246.456235898533,NA,NA,21.4913037454854,5.01223810556477,"2022-09-24",NA,2.99033509234828,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_Retailer","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,8248.46153846154,0,NA,5.07136633444075,5.07136633444075,0.00618359696543471,0,0,0,0.13088,1.10266823266856,0.0286470989596006,0.0635495310977905,28.9230769230769,188.74604198398,113.548142479469,1,NA,NA,NA,NA,NA,NA,75.1978995045111,575.844227108659,373.917269321095,729.56,0,286.723956255374,729.56,413.301957511324,413.301957511324,0,0,373.917269321095,0,0,7.43882664674186,5.07136633444075,"2022-06-25",NA,2.99,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_Retailer","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,6948.33333333333,0,NA,5.07136633444075,5.07136633444075,0.276202457895037,0,0,0,0.13088,1.07651043454063,0.251866997401357,0.214056029251651,26,440.042520380937,419.255657349134,1,NA,NA,NA,NA,NA,NA,20.7868630318028,1407.0094035584,8.54605879263497,15136.4830002519,0,1254.35986486399,15136.4830002519,5637.91720168856,5637.91720168856,0,0,8.54605879263497,NA,NA,816.061361231305,5.05823784370423,"2022-03-26",NA,2.99045670424562,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.35353798646845,4.35353798646845,0,0,0,0,0.005955,1.24635365846736,0,0,35,594.525835714864,594.525835714864,1,NA,NA,NA,NA,NA,NA,0,2588.29080972156,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.35353798646845,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.35353798646845,4.35353798646845,0,0,0,0,0.005955,1.1597648759615,0,0,31.9230769230769,571.712533855605,571.712533855605,1,NA,NA,NA,NA,NA,NA,0,2488.97223348051,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.35353798646845,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,4.35353798646845,4.35353798646845,0,0,0,0,0.005955,1.10266823266856,0,0,28.9230769230769,557.426917107996,557.426917107996,1,NA,NA,NA,NA,NA,NA,0,2426.77925830966,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.35353798646845,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,4.35353798646845,4.35353798646845,0,0,0,0,0.005955,1.07651043454063,0,0,26,551.067877201398,551.067877201398,1,NA,NA,NA,NA,NA,NA,0,2399.09493651882,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.35353798646845,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM84100CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,8245.71428571429,0,NA,3.53779993408042,3.53779993408042,0.00833574283071107,0,0,0,0.553235,1.24635365846736,0.00833574283071107,0.00833574283071107,35,1267.41475853147,1263.64473614842,0,NA,NA,NA,NA,NA,NA,3.77002238305215,4442.99302669286,0,15672.6491883117,0,2653.73942044529,15672.6491883117,12663.4803315673,12663.4803315673,0,0,0,NA,NA,40.8668224923344,3.53322783814742,"2022-12-31",NA,2.1,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM84100CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,13920,0,NA,3.53779993408042,3.53779993408042,0,0,0,0,0.553235,1.1597648759615,0,0,31.9230769230769,1786.8511487643,1785.97219431256,0,NA,NA,NA,NA,NA,NA,0.878954451740775,6290.59247438649,0,13698.4615384615,0,3750.54160805637,13698.4615384615,9880.04106063007,9880.04106063007,0,0,0,NA,NA,30.9294019233741,3.52181046845828,"2022-09-24",NA,2.1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM84100CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,15180,0,NA,3.53779993408042,3.53779993408042,0.00680489854378263,0,0,0,0.553235,1.10266823266856,0.00680489854378263,0.00680489854378263,28.9230769230769,2530.06331485246,2522.21811787581,0,NA,NA,NA,NA,NA,NA,7.84519697665152,8859.31878441631,0,9868.48805128205,0,5296.7287869245,9868.48805128205,4492.65418572769,4492.65418572769,0,0,0,NA,NA,91.5390440880009,3.52820762794932,"2022-06-25",NA,2.10003162055336,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM84100CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,20837.1428571429,0,NA,3.53779993408042,3.53779993408042,0,0,0,0,0.553235,1.0980876745303,0,0,26.5714285714286,3332.11308173702,3330.53999814806,0,NA,NA,NA,NA,NA,NA,1.57308358895859,11733.0486946057,0,4219.2,0,3756.95712892695,4219.2,459.224388962584,459.224388962584,0,0,0,NA,NA,55.300746312035,3.52158423869235,"2022-03-26",NA,2.1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8412CTCNPCR_ROM","CT C&P CR 02OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.95074235090985,3.95074235090985,0,0,0,0,0.00005,1.24635365846736,0,0,35,11.4444575098955,11.4444575098955,1,NA,NA,NA,NA,NA,NA,0,45.2141029675325,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.95074235090985,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8412CTCNPCR_ROM","CT C&P CR 02OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.95074235090985,3.95074235090985,0,0,0,0,0.00005,1.1597648759615,0,0,31.9230769230769,14.9565657070582,14.9565657070582,1,NA,NA,NA,NA,NA,NA,0,59.0895375630407,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.95074235090985,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM8412CTCNPCR_ROM","CT C&P CR 02OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.95074235090985,3.95074235090985,0,0,0,0,0.00005,1.10266823266856,0,0,28.9230769230769,18.4002359328017,18.4002359328017,1,NA,NA,NA,NA,NA,NA,0,72.6945913664528,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.95074235090985,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
