"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"121","ITEM207BUSYCHEWNOLACW_Retailer","2021-02-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",17.326677733376,0.565522203404726
"122","ITEM207BUSYCHEWNOLACW_Retailer","2021-02-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",18.0323688081635,0.628835165076453
"123","ITEM207BUSYCHEWNOLACW_Retailer","2021-03-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",57.7825678597862,2.05083596347322
"124","ITEM207BUSYCHEWNOLACW_Retailer","2021-03-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",60.8080314603792,57.8938531246058
"125","ITEM207BUSYCHEWNOLACW_Retailer","2021-03-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",44.3878283605524,44.3878283605524
"126","ITEM207BUSYCHEWNOLACW_Retailer","2021-03-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",65.5583054885513,65.5583054885513
"127","ITEM207BUSYCHEWNOLACW_Retailer","2021-04-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",58.180339354984,58.180339354984
"128","ITEM207BUSYCHEWNOLACW_Retailer","2021-04-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.29397078165584
"129","ITEM207BUSYCHEWNOLACW_Retailer","2021-04-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.50850055951287
"130","ITEM207BUSYCHEWNOLACW_Retailer","2021-04-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,53.8997227464415
"131","ITEM207BUSYCHEWNOLACW_Retailer","2021-05-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.1456248208724
"132","ITEM207BUSYCHEWNOLACW_Retailer","2021-05-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,46.5004517508535
"133","ITEM207BUSYCHEWNOLACW_Retailer","2021-05-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,94.4332859731962
"134","ITEM207BUSYCHEWNOLACW_Retailer","2021-05-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,84.0584899965108
"135","ITEM207BUSYCHEWNOLACW_Retailer","2021-06-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,27.1241686307753
"136","ITEM207BUSYCHEWNOLACW_Retailer","2021-06-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.32850655351467
"137","ITEM207BUSYCHEWNOLACW_Retailer","2021-06-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",50.2055981863026,2.03368313903138
"138","ITEM207BUSYCHEWNOLACW_Retailer","2021-06-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",35.7275573452938,1.42754368835722
"139","ITEM207BUSYCHEWNOLACW_Retailer","2021-07-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",42.1870611592679,42.1870611592679
"140","ITEM207BUSYCHEWNOLACW_Retailer","2021-07-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.13764221099063
"141","ITEM207BUSYCHEWNOLACW_Retailer","2021-07-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.56673593693449
"142","ITEM207BUSYCHEWNOLACW_Retailer","2021-07-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",47.9133868612676,2.17206702237672
"143","ITEM207BUSYCHEWNOLACW_Retailer","2021-07-31","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",31.4349959432016,3.65624902025047
"144","ITEM207BUSYCHEWNOLACW_Retailer","2021-08-07","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",66.6943087784529,24.0203605816932
"145","ITEM207BUSYCHEWNOLACW_Retailer","2021-08-14","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.19722453761278
"146","ITEM207BUSYCHEWNOLACW_Retailer","2021-08-21","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,53.4049605689856
"147","ITEM207BUSYCHEWNOLACW_Retailer","2021-09-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,11.2074857150637
"148","ITEM207BUSYCHEWNOLACW_Retailer","2021-09-11","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.90794973658922
"149","ITEM207BUSYCHEWNOLACW_Retailer","2021-09-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,5.50646962831252
"150","ITEM207BUSYCHEWNOLACW_Retailer","2021-09-25","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,7.62035796753389
"151","ITEM207BUSYCHEWNOLACW_Retailer","2021-10-09","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,6.10403281065373
"152","ITEM207BUSYCHEWNOLACW_Retailer","2021-10-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,5.94048164847118
"153","ITEM207BUSYCHEWNOLACW_Retailer","2021-10-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",72.3980439339448,148.237065105948
"154","ITEM207BUSYCHEWNOLACW_Retailer","2021-11-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,158.663462826873
"155","ITEM207BUSYCHEWNOLACW_Retailer","2021-11-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",168.408579544269,154.23675351099
"156","ITEM207BUSYCHEWNOLACW_Retailer","2021-11-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",27.3800586173857,160.486824867699
"157","ITEM207BUSYCHEWNOLACW_Retailer","2021-11-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,122.517780999971
"158","ITEM207BUSYCHEWNOLACW_Retailer","2021-12-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",132.898971097378,132.898971097378
"159","ITEM207BUSYCHEWNOLACW_Retailer","2021-12-11","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",108.793264661357,108.793264661357
"160","ITEM207BUSYCHEWNOLACW_Retailer","2021-12-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",67.8121534887179,67.8121534887179
"161","ITEM207BUSYCHEWNOLACW_Retailer","2021-12-25","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",31.4285569856809,31.4285569856809
"162","ITEM207BUSYCHEWNOLACW_Retailer","2022-01-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.09627492841537
"163","ITEM207BUSYCHEWNOLACW_Retailer","2022-01-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",26.3161899519072,26.3161899519072
"164","ITEM207BUSYCHEWNOLACW_Retailer","2022-01-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,37.6969995619819
"165","ITEM207BUSYCHEWNOLACW_Retailer","2022-01-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",30.3675532464517,1.60329715030821
"166","ITEM207BUSYCHEWNOLACW_Retailer","2022-01-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,47.2433156122181
"167","ITEM207BUSYCHEWNOLACW_Retailer","2022-02-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,38.217119819593
"168","ITEM207BUSYCHEWNOLACW_Retailer","2022-02-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,54.9585928113672
"169","ITEM207BUSYCHEWNOLACW_Retailer","2022-02-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",40.9798535137706,40.9798535137706
"170","ITEM207BUSYCHEWNOLACW_Retailer","2022-02-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",72.1351376098316,3.40498279747953
"171","ITEM207BUSYCHEWNOLACW_Retailer","2022-03-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.49848450220816
"172","ITEM207BUSYCHEWNOLACW_Retailer","2022-03-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.27898457198353
"173","ITEM207BUSYCHEWNOLACW_Retailer","2022-03-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.663792722984
"174","ITEM207BUSYCHEWNOLACW_Retailer","2022-03-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.66733313043369
"175","ITEM207BUSYCHEWNOLACW_Retailer","2022-04-02","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.57601809296466
"176","ITEM207BUSYCHEWNOLACW_Retailer","2022-04-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",1.58353819380472,0.0437618561763884
"177","ITEM207BUSYCHEWNOLACW_Retailer","2022-05-14","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",10.3462233777552,0.300432381802239
"178","ITEM207BUSYCHEWNOLACW_Retailer","2022-05-21","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",35.0345294161143,35.0345294161143
"179","ITEM207BUSYCHEWNOLACW_Retailer","2022-05-28","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",48.6037062487398,48.6037062487398
"180","ITEM207BUSYCHEWNOLACW_Retailer","2022-06-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",48.0921111738399,48.0921111738399
"181","ITEM207BUSYCHEWNOLACW_Retailer","2022-07-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",9.0769594653061,0.220485712908157
"182","ITEM207BUSYCHEWNOLACW_Retailer","2022-07-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",46.6121356942275,1.15862660331186
"183","ITEM207BUSYCHEWNOLACW_Retailer","2022-07-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",41.3182439982885,15.1057599059804
"184","ITEM207BUSYCHEWNOLACW_Retailer","2022-08-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",59.5322843615998,1.53934581029171
"185","ITEM207BUSYCHEWNOLACW_Retailer","2022-08-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",59.0594591279885,59.0594591279885
"186","ITEM207BUSYCHEWNOLACW_Retailer","2022-08-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.70317411857923
"187","ITEM207BUSYCHEWNOLACW_Retailer","2022-08-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.02811644958183
"188","ITEM207BUSYCHEWNOLACW_Retailer","2022-09-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.05697416357361
"189","ITEM207BUSYCHEWNOLACW_Retailer","2022-09-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.32715824919978
"190","ITEM207BUSYCHEWNOLACW_Retailer","2022-09-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",101.855445660169,3.40191493062594
"191","ITEM207BUSYCHEWNOLACW_Retailer","2022-09-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.47417252773812
"192","ITEM207BUSYCHEWNOLACW_Retailer","2022-10-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,92.2754186106267
"193","ITEM207BUSYCHEWNOLACW_Retailer","2022-10-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,189.216777119596
"194","ITEM207BUSYCHEWNOLACW_Retailer","2022-10-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.67225442287327
"195","ITEM207BUSYCHEWNOLACW_Retailer","2022-10-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,39.7228593506297
"196","ITEM207BUSYCHEWNOLACW_Retailer","2022-10-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.29033049219288
"197","ITEM207BUSYCHEWNOLACW_Retailer","2022-11-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,93.6741013554229
"198","ITEM207BUSYCHEWNOLACW_Retailer","2022-11-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,3.10726784171493
"199","ITEM207BUSYCHEWNOLACW_Retailer","2022-11-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.27417575408072
"200","ITEM207BUSYCHEWNOLACW_Retailer","2022-11-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.48807244671389
"201","ITEM207BUSYCHEWNOLACW_Retailer","2022-12-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,2.42032870212824
"202","ITEM207BUSYCHEWNOLACW_Retailer","2022-12-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",20.1734142449804,91.2464473248916
"203","ITEM207BUSYCHEWNOLACW_Retailer","2022-12-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",89.7624199124829,89.7624199124829
"204","ITEM207BUSYCHEWNOLACW_Retailer","2022-12-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",81.4024139009495,81.4024139009495
"205","ITEM207BUSYCHEWNOLACW_Retailer","2022-12-31","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",0,1.36849785802042
"206","ITEM224BUSYRIBHIDECW_Retailer","2021-01-02","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",46.4957800706186,0
"207","ITEM224BUSYRIBHIDECW_Retailer","2021-01-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,38.9399363329337
"208","ITEM224BUSYRIBHIDECW_Retailer","2021-01-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",24.8499671963613,24.8499671963613
"209","ITEM224BUSYRIBHIDECW_Retailer","2021-02-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",29.4544536285349,29.4544536285349
"210","ITEM224BUSYRIBHIDECW_Retailer","2021-02-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",47.6611318188514,47.6611318188514
"211","ITEM224BUSYRIBHIDECW_Retailer","2021-02-13","Cross","DT BUSY RIB HIDE CW 08.8OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",88.0953048820096,88.0953048820096
"212","ITEM224BUSYRIBHIDECW_Retailer","2021-02-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,34.4499719042976
"213","ITEM224BUSYRIBHIDECW_Retailer","2021-03-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,36.3159294171398
"214","ITEM224BUSYRIBHIDECW_Retailer","2021-03-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",52.7433033674813,8.45351453353942
"215","ITEM224BUSYRIBHIDECW_Retailer","2021-03-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,37.8758709995426
"216","ITEM224BUSYRIBHIDECW_Retailer","2021-04-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",31.5523794164763,31.5523794164763
"217","ITEM224BUSYRIBHIDECW_Retailer","2021-05-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,31.8997269802237
"218","ITEM224BUSYRIBHIDECW_Retailer","2021-05-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,43.1707712310313
"219","ITEM224BUSYRIBHIDECW_Retailer","2021-05-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",84.6805864440254,84.6805864440254
"220","ITEM224BUSYRIBHIDECW_Retailer","2021-05-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",80.5216925574048,80.5216925574048
"221","ITEM224BUSYRIBHIDECW_Retailer","2021-05-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",42.2933652776997,42.2933652776997
"222","ITEM224BUSYRIBHIDECW_Retailer","2021-05-29","Cross","DT BUSY RIB HIDE CW 08.8OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",91.9936773926453,91.9936773926453
"223","ITEM224BUSYRIBHIDECW_Retailer","2021-06-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,31.6510891843543
"224","ITEM224BUSYRIBHIDECW_Retailer","2021-06-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",28.9194590187585,0
"225","ITEM224BUSYRIBHIDECW_Retailer","2021-06-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",39.6201524941961,0
"226","ITEM224BUSYRIBHIDECW_Retailer","2021-07-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",33.5275901569372,0
"227","ITEM224BUSYRIBHIDECW_Retailer","2021-07-03","Cross","DT BUSY RIB HIDE CW 08.8OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",84.7179113649228,0
"228","ITEM224BUSYRIBHIDECW_Retailer","2021-07-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",32.7643277852546,32.7643277852546
"229","ITEM224BUSYRIBHIDECW_Retailer","2021-08-07","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",42.5481439439647,42.5481439439647
"230","ITEM224BUSYRIBHIDECW_Retailer","2021-08-14","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",50.1661987210769,0
"231","ITEM224BUSYRIBHIDECW_Retailer","2021-08-28","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,27.0016764260636
"232","ITEM224BUSYRIBHIDECW_Retailer","2021-08-28","Cross","DT BUSY RIB HIDE CW 08.8OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,59.9607889812996
"233","ITEM224BUSYRIBHIDECW_Retailer","2021-09-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",32.965095996467,32.965095996467
"234","ITEM224BUSYRIBHIDECW_Retailer","2021-09-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",58.9484483819138,0
"235","ITEM224BUSYRIBHIDECW_Retailer","2021-10-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",0,83.9682097290008
"236","ITEM224BUSYRIBHIDECW_Retailer","2021-10-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",50.3117104375578,75.5639830107514
"237","ITEM224BUSYRIBHIDECW_Retailer","2021-10-23","Cross","DT BUSY RIB HIDE CW 08.8OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",51.7516851539568,77.7267046526827
"238","ITEM224BUSYRIBHIDECW_Retailer","2021-10-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",90.334294496123,90.334294496123
"239","ITEM224BUSYRIBHIDECW_Retailer","2021-11-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",90.2341738303489,90.2341738303489
"240","ITEM224BUSYRIBHIDECW_Retailer","2021-11-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",85.9604212248404,85.9604212248404
"241","ITEM224BUSYRIBHIDECW_Retailer","2021-11-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",90.1362399734502,90.1362399734502
"242","ITEM224BUSYRIBHIDECW_Retailer","2021-12-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",123.652750843044,0
"243","ITEM224BUSYRIBHIDECW_Retailer","2021-12-11","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",72.4711075828911,72.4711075828911
"244","ITEM224BUSYRIBHIDECW_Retailer","2021-12-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",20.641460581824,20.641460581824
"245","ITEM224BUSYRIBHIDECW_Retailer","2021-12-25","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",18.3443820267608,18.3443820267608
"246","ITEM224BUSYRIBHIDECW_Retailer","2022-01-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",21.7531361312988,21.7531361312988
"247","ITEM224BUSYRIBHIDECW_Retailer","2022-01-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",29.3285129158301,0
"248","ITEM224BUSYRIBHIDECW_Retailer","2022-01-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",36.9411981739321,0
"249","ITEM224BUSYRIBHIDECW_Retailer","2022-01-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY RIB HIDE CW 08.8OZ","Dog Treats","Target",34.5758889137791,0
