"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM241BUSYTWISTEDCW_Retailer","NPP","Dog Treats","DT BUSY TWISTED CW 05.3-7OZ",4,3,5,16,5,0,2,7.98150643735796,3.19988045776677,0,67.599,0,77.837,0,0.879,0,0.151,2,4,2.8,0,1,0.4,62.91,1,1,1,1,1,0,1,"Target","Retailer","DT BUSY TWISTED CW 05.3-7OZ",0.947016304919787,0.0580090459642824,2,7,0,0,0
"ITEM241BUSYTWISTEDCW_ROM","NPP","Dog Treats","DT BUSY TWISTED CW 05.3-7OZ",4.1,3,5,0,5,0,2,0,3.43702291756341,0.242,4.327,0,3.151,0,0.476,0,0.466,0,3.43702291756341,0,0,3.43702291756341,0,26.015,1,0,1,0,0,1,1,"Target","ROM","DT BUSY TWISTED CW 05.3-7OZ",0.948645077781117,0.0333505654769987,2,0,0,1,0
"ITEM2BENEFULBAKEDCR_Retailer","NPP","Dog Treats","DT BENEFUL BAKED CR 19.5-22OZ",6,5,7,77,7,0,5,33.9840822410126,5.82719270573161,0,1.815,0,0.897,0,0.429,0,0,4,6,5,0,6,0,0.024,1,1,1,1,1,1,0,"Target","Retailer","DT BENEFUL BAKED CR 19.5-22OZ",NA,NA,0,15,0,0,0
"ITEM2BENEFULBAKEDCR_ROM","NPP","Dog Treats","DT BENEFUL BAKED CR 19.5-22OZ",6.7,6,8,0,8,0,5,0,6.00265224237324,0,1.199,0,0.235,0,0.051,0,0,0,6.00265224237324,0,0,6.00265224237324,0,28.273,0,0,0,0,0,0,0,"Target","ROM","DT BENEFUL BAKED CR 19.5-22OZ",0.251961472559997,0.089114501949691,2,0,1,1,1
"ITEM302PUPPYCHOWMT_Retailer","NPP","Dog Treats","DT PUPPY CHOW MT 24OZ",17,15,19,56,19,0,7,31.0337643921517,15.0841176470588,0,0,0,0,0,0,0,0,5,8,6.3,0,8,0,0.136,1,1,1,1,0,1,0,"Target","Retailer","DT PUPPY CHOW MT 24OZ",NA,NA,0,13,0,0,0
"ITEM302PUPPYCHOWMT_ROM","NPP","Dog Treats","DT PUPPY CHOW MT 24OZ",12.1,10,14,43,14,0,8,19.6906851606103,10.5600249296932,0,2.89,0,1.374,0,0.064,0,0,0,10.5600249296932,0,0,10.5600249296932,0,0.962,1,1,1,1,1,1,0,"Target","ROM","DT PUPPY CHOW MT 24OZ",NA,NA,1,7,0,0,0
"ITEM317BUSYCW_Retailer","NPP","Dog Treats","DT BUSY CW 35OZ",16.2,14,18,16,18,0,11,8.75856932854733,14.2699300097356,2.85,62.367,0,54.424,0,0.979,0,0.162,7,12,9.6,0,12,0,60.4175,1,1,1,1,0,0,0,"Target","Retailer","DT BUSY CW 35OZ",0.73339887405792,0.0741376835714611,2,7,0,0,0
"ITEM317BUSYCW_ROM","NPP","Dog Treats","DT BUSY CW 35OZ",16,14,18,0,18,0,11,0,14.2967516283707,0,1.755,0,2.741,0,0.229,0,0.168,0,14.2967516283707,0,0,14.2967516283707,0,21.502,0,0,1,0,0,1,0,"Target","ROM","DT BUSY CW 35OZ",NA,NA,1,0,1,1,0
"ITEM33BEGGINMT_Retailer","NPP","Dog Treats","DT BEGGIN MT 06OZ",3.5,3,4,14,4,0,2,7.22074376383206,3.07810020028891,0,87.984,0,92.045,0,24.046,0,16.929,2,4,2.8,0,1,0.5,92.807,1,1,1,1,1,0,0,"Target","Retailer","DT BEGGIN MT 06OZ",0.795649291468747,0.0748982341718292,2,13,0,0,0
"ITEM33BEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 06OZ",3.8,3,5,14,5,0,2,10.8032014717345,3.36738233871295,1.409,13.61,0,7.46,0,19.627,0,1.606,0,3.36738233871295,0,0,3.36738233871295,0,65.406,1,1,0,1,1,1,1,"Target","ROM","DT BEGGIN MT 06OZ",0.912918231864615,0.0254304409065687,2,4,0,0,1
"ITEM344BEGGINMT_Retailer","NPP","Dog Treats","DT BEGGIN MT 48OZ",20.9,18,24,14,23,0,16,7.28458001683657,19.5109614227627,0,4.621,0,5.645,0,1.273,0,0,12,18,14.9,0,1,0.2,6.242,1,1,0,1,0,0,0,"Target","Retailer","DT BEGGIN MT 48OZ",NA,NA,1,8,0,0,1
"ITEM344BEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 48OZ",21.3,19,24,40,24,0,13,19.0087684016597,18.6831161560211,0,3.047,0,1.52,0,0.156,0,0.108,0,18.6831161560211,0,0,18.6831161560211,0,4.6895,0,1,0,1,0,1,1,"Target","ROM","DT BEGGIN MT 48OZ",NA,NA,1,4,1,0,1
"ITEM373BUSYROLLHIDECW_Retailer","NPP","Dog Treats","DT BUSY ROLLHIDE CW 04-6OZ",4,3,5,17,5,0,2,9.97762694538547,3.20759253850717,0.3,56.21,0,64.886,0,11.596,0,6.869,2,4,2.8,0,1,0.4,67.893,1,1,1,1,1,1,0,"Target","Retailer","DT BUSY ROLLHIDE CW 04-6OZ",0.945213254790475,0.0640232034920857,2,7,0,0,0
"ITEM373BUSYROLLHIDECW_ROM","NPP","Dog Treats","DT BUSY ROLLHIDE CW 04-6OZ",4.2,3,5,0,5,0,2,0,3.56130848503557,0.153,5.062,0,1.611,0,0.155,0,0.125,0,3.56130848503557,0,0,3.56130848503557,0,29.675,1,0,1,0,1,1,1,"Target","ROM","DT BUSY ROLLHIDE CW 04-6OZ",0.94187964999776,0.0314328154311849,2,0,0,1,0
"ITEM3810018507_ROM","NPP","Dog Treats","DT BUSY TWISTED CW 66OZ",21,18,24,9,23,0,15,7.47957908681172,18.9189938872674,0,2.874,0,0.748,0,0.324,0,0.06,0,18.9189938872674,0,0,18.9189938872674,0,3.411,0,1,0,1,1,1,1,"Target","ROM","DT BUSY TWISTED CW 66OZ",NA,NA,1,1,1,0,1
"ITEM3810019056_Retailer","NPP","Dog Treats","DT PRIME KNOTTED CW 05OZ",6,5,7,52,7,0,3,20.0894219858367,5.56820781750337,0,0.489,0,0,0,0,0,0,2,4,3.1,0,4,0,0.811,1,1,1,1,0,1,0,"Target","Retailer","DT PRIME KNOTTED CW 05OZ",NA,NA,0,14,0,0,0
"ITEM3810019058_Retailer","NPP","Dog Treats","DT PRIME KNOTTED CW 10.2OZ",9.8,8,11,11,11,0,7,7.92157127316114,9.27956764840149,0,1.624,0,0,0,0.291,0,0,4,6,5.1,0,6,0,7.876,1,1,1,1,0,1,0,"Target","Retailer","DT PRIME KNOTTED CW 10.2OZ",NA,NA,0,3,0,0,0
"ITEM3810019061_Retailer","NPP","Dog Treats","DT PRIME KNOTTED CW 16.5OZ",16.1,14,18,28,18,0,11,11.525155481835,14.4610288243961,0,0.432,0,0,0,0,0,0,6,10,8,0,10,0,1.166,1,1,1,1,0,1,0,"Target","Retailer","DT PRIME KNOTTED CW 16.5OZ",NA,NA,0,12,0,0,0
"ITEM3810019160_ROM","NPP","Dog Treats","DT PRIME BARS CR 16OZ",4.7,4,6,14,6,0,3,7.37145481700165,4.3476680332076,0,0.847,0,1.226,0,0.875,0,0.689,0,4.3476680332076,0,0,4.3476680332076,0,8.297,1,1,1,1,1,1,1,"Target","ROM","DT PRIME BARS CR 16OZ",NA,NA,1,15,0,0,0
"ITEM3810019304_ROM","NPP","Dog Treats","DT BEGGIN MT LIMITED ED 5OZ",5.1,4,6,46,6,0,2,19.9050942344349,3.58843623589819,0,0.303,0,0.207,0,0.602,0,0.188,0,3.58843623589819,0,0,3.58843623589819,0,0.004,1,1,0,1,1,1,1,"Target","ROM","DT BEGGIN MT LIMITED ED 5OZ",NA,NA,1,37,0,0,1
"ITEM3810019316_Retailer","NPP","Dog Treats","DT BEGGIN MT LIMITED ED 11.7OZ",13,11,15,89,15,0,10,49.6403936374079,12.8730683986001,0,61.882,0,0,0,13.903,0,0,2,4,2.9,0,4,0,0.049,1,1,1,1,1,1,0,"Target","Retailer","DT BEGGIN MT LIMITED ED 11.7OZ",NA,NA,0,7,0,0,0
"ITEM43BUSYCW_Retailer","NPP","Dog Treats","DT BUSY CW 17-21OZ",10,9,12,16,11,0,6,8.36835871621508,8.58703426346815,0.749,76.1,0,77.917,0,23.907,0,3.401,6,9,7.3,0,9,0,73.781,1,1,1,1,1,1,0,"Target","Retailer","DT BUSY CW 17-21OZ",0.893242449093276,0.0557206221318188,2,7,0,0,0
"ITEM43BUSYCW_ROM","NPP","Dog Treats","DT BUSY CW 17-21OZ",10.4,9,12,7,12,0,7,5.67035352425457,9.03878750544027,0.749,12.926,0,3.271,0,0.333,0,0.084,0,9.03878750544027,0,0,9.03878750544027,0,39.079,1,1,0,1,0,1,1,"Target","ROM","DT BUSY CW 17-21OZ",0.876892817639585,0.0266392760884505,2,1,0,0,1
"ITEM4BEGGINMT_Retailer","NPP","Dog Treats","DT BEGGIN MT 40OZ",17.5,15,20,17,19,0,12,7.93965150348261,15.0843417322076,0.557,78.755,0,84.046,0,13.817,0,13.252,11,16,13.1,0,1,0.5,76.074,1,1,1,1,1,1,0,"Target","Retailer","DT BEGGIN MT 40OZ",0.911583768287119,0.0646684515086472,2,5,0,0,0
"ITEM4BEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 40OZ",16.9,15,19,0,19,0,12,0,15.113734879927,0.141,5.113,0,3.808,0,1.216,0,0.057,0,15.113734879927,0,0,15.113734879927,0,32.569,1,0,0,0,0,1,1,"Target","ROM","DT BEGGIN MT 40OZ",0.740939767692387,0.0539809819284436,2,0,0,1,1
"ITEM5ALPOVARIETYSNAPSCR_Retailer","NPP","Dog Treats","DT ALPO VARIETY SNAPS CR 32OZ",4.5,4,6,45,5,0,2,16.3273358363431,3.02487132916151,0,62.311,0,56.045,0,2.436,0,0.188,1,3,2,0,3,0,0.059,1,1,1,1,0,0,0,"Target","Retailer","DT ALPO VARIETY SNAPS CR 32OZ",0.952832482092532,0.523960903896462,1,28,0,0,0
"ITEM5ALPOVARIETYSNAPSCR_ROM","NPP","Dog Treats","DT ALPO VARIETY SNAPS CR 32OZ",3.7,3,5,25,4,0,2,20.8996233424731,3.07892490512385,0.116,7.762,0,5.302,0,0.659,0,1.271,0,3.07892490512385,0,0,3.07892490512385,0,42.129,1,1,1,1,0,1,1,"Target","ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.897930951243832,0.0577746970305877,2,2,0,0,0
"ITEM646BEGGINMT_Retailer","NPP","Dog Treats","DT BEGGIN MT 25OZ",11.8,10,13,35,13,0,8,18.2839323164368,10.3494046929445,0,53.917,0,81.487,0,20.952,0,0,8,12,9.6,0,2,1.5,56.5985,1,1,1,1,0,1,0,"Target","Retailer","DT BEGGIN MT 25OZ",0.953268258132891,0.160699949445151,2,8,0,0,0
"ITEM646BEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 25OZ",12,10,14,25,13,0,8,18.7124954981544,10.7130583585993,1.898,12.705,0,6.304,0,3.363,0,0.993,0,10.7130583585993,0,0,10.7130583585993,0,57.646,1,1,0,1,0,1,1,"Target","ROM","DT BEGGIN MT 25OZ",0.932295222171892,0.025290266745245,2,4,0,0,1
"ITEM649BUSYCW_Retailer","NPP","Dog Treats","DT BUSY CW 06.5-7OZ",4,3,5,16,5,0,2,8.4644440338156,3.21950034986696,0,71.187,0,72.343,0,13.853,0,0.451,2,4,2.7,0,1,0.4,70.778,1,1,1,1,1,0,0,"Target","Retailer","DT BUSY CW 06.5-7OZ",0.939731661317941,0.0495848258322974,2,6,0,0,0
"ITEM649BUSYCW_ROM","NPP","Dog Treats","DT BUSY CW 06.5-7OZ",4.2,3,5,0,5,0,2,0,3.55424009993861,0.475,7.2,0,4.254,0,0.596,0,0.495,0,3.55424009993861,0,0,3.55424009993861,0,36.196,1,0,0,0,1,1,1,"Target","ROM","DT BUSY CW 06.5-7OZ",0.829799710040651,0.0387900332680365,2,0,0,1,1
"ITEM663BUSYTWISTEDCW_Retailer","NPP","Dog Treats","DT BUSY TWISTED CW 20.2-21OZ",10,9,12,16,11,0,6,8.76264907184116,8.5259957468197,0,71.58,0,80.318,0,25.283,0,6.509,6,9,7.3,0,9,0,58.7385,1,1,1,1,1,0,0,"Target","Retailer","DT BUSY TWISTED CW 20.2-21OZ",0.966712112848529,0.0525710341773001,2,7,0,0,0
"ITEM663BUSYTWISTEDCW_ROM","NPP","Dog Treats","DT BUSY TWISTED CW 20.2-21OZ",10.3,9,12,0,12,0,7,0,9.15021887787078,0.259,6.776,0,3.719,0,0.239,0,0.065,0,9.15021887787078,0,0,9.15021887787078,0,36.499,0,0,1,0,1,1,1,"Target","ROM","DT BUSY TWISTED CW 20.2-21OZ",0.701907485775797,0.0599635502637708,2,0,1,1,0
"ITEM684BUSYTWISTEDCW_Retailer","NPP","Dog Treats","DT BUSY TWISTED CW 36OZ",16.6,14,19,16,18,0,11,9.1430713332253,13.9030343691875,0,37.428,0,42.399,0,0.649,0,0,7,12,9.6,0,12,0,37.5075,1,1,1,1,1,1,0,"Target","Retailer","DT BUSY TWISTED CW 36OZ",0.908901387458787,0.0681825648948476,2,8,0,0,0
"ITEM684BUSYTWISTEDCW_ROM","NPP","Dog Treats","DT BUSY TWISTED CW 36OZ",16.2,14,18,0,18,0,11,0,14.2479764346544,0.062,2.015,0,3.858,0,0.127,0,0.059,0,14.2479764346544,0,0,14.2479764346544,0,31.117,1,0,0,0,1,1,1,"Target","ROM","DT BUSY TWISTED CW 36OZ",0.636014024177129,0.0426582197504746,2,0,0,1,1
"ITEM688BUSYROLLHIDECW_Retailer","NPP","Dog Treats","DT BUSY ROLLHIDE CW 12OZ",10,8,11,16,11,0,6,9.09592740994826,8.52933582946008,2.069,55.417,0,63.63,0,37.203,0,6.223,6,9,7.4,0,9,0,69.695,1,1,1,1,1,1,0,"Target","Retailer","DT BUSY ROLLHIDE CW 12OZ",0.924631347348598,0.0415502603156627,2,7,0,0,0
"ITEM688BUSYROLLHIDECW_ROM","NPP","Dog Treats","DT BUSY ROLLHIDE CW 12OZ",10.1,9,12,0,11,0,6,0,8.64315002209369,0.116,10.561,0,1.513,0,0.215,0,0.039,0,8.64315002209369,0,0,8.64315002209369,0,27.715,1,0,0,0,1,1,1,"Target","ROM","DT BUSY ROLLHIDE CW 12OZ",0.464063690456495,0.0916335992079108,2,0,0,1,1
"ITEM794DENTALIFEACTIVEFRESHDT_Retailer","NPP","Dog Treats","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",21.5,19,24,76,24,0,8,38.0312550501809,16.7736729886259,0,10.48,0,11.947,0,0.316,0,0,9,12,10.3,0,12,0,0.048,1,1,1,1,0,1,0,"Target","Retailer","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",0.653504558612754,2.04268260201239,1,15,0,0,0
"ITEM794DENTALIFEACTIVEFRESHDT_ROM","NPP","Dog Treats","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",19.5,17,22,0,22,0,13,0,17.3501681235436,0.019,7.377,0,1.591,0,0.424,0,0.328,0,17.3501681235436,0,0,17.3501681235436,0,22.047,1,0,0,0,1,0,0,"Target","ROM","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",0.811626574185147,0.0404490768255377,2,0,0,1,1
"ITEM822PRIMEBONESCW_Retailer","NPP","Dog Treats","DT PRIME BONES CW 09.7-11.5OZ",11.8,10,13,21,13,0,7,9.88923591936387,9.89984505674254,1.794,60.073,0,60.174,0,1.564,0,0,3,6,4.5,0,1,0.4,64.054,1,1,1,1,0,1,0,"Target","Retailer","DT PRIME BONES CW 09.7-11.5OZ",0.951867247383935,0.0745800851996548,2,23,0,0,0
"ITEM822PRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME BONES CW 09.7-11.5OZ",9.3,8,11,21,11,0,7,9.16951397161674,8.63626613433551,0.162,6.191,0,1.471,0,0.506,0,0.535,0,8.63626613433551,0,0,8.63626613433551,0,16.191,1,1,0,1,1,1,1,"Target","ROM","DT PRIME BONES CW 09.7-11.5OZ",NA,NA,1,13,0,0,1
"ITEM825PRIMEBONESCW_Retailer","NPP","Dog Treats","DT PRIME BONES CW 21-22.8OZ",15.2,13,17,16,17,0,11,8.22443503831141,14.0456363495191,0,45.897,0,37.11,0,0.523,0,0,6,9,7.2,0,1,0.6,39.106,1,1,1,1,0,1,0,"Target","Retailer","DT PRIME BONES CW 21-22.8OZ",0.913001771405813,0.183197035388263,2,5,0,0,0
"ITEM825PRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME BONES CW 21-22.8OZ",13.6,12,15,15,15,0,10,7.69058341153831,12.4950664893643,0,1.461,0,1.026,0,0.087,0,0.062,0,12.4950664893643,0,0,12.4950664893643,0,2.2995,1,1,0,1,1,1,1,"Target","ROM","DT PRIME BONES CW 21-22.8OZ",NA,NA,1,9,0,0,1
"ITEM828TREKKERSMT_Retailer","NPP","Dog Treats","DT TREKKERS MT 05OZ",7,6,8,21,8,0,4,9.53407726045233,6.13822902487899,0.634,45.519,0,26.493,0,1.201,0,0,3,5,3.7,0,5,0,38.445,1,1,1,1,1,1,0,"Target","Retailer","DT TREKKERS MT 05OZ",0.957585764916266,0.0755314259684881,2,25,0,0,0
"ITEM879PRIMEBONESCW_Retailer","NPP","Dog Treats","DT PRIME JERKY MT 15OZ",11.6,10,13,73,13,0,9,24.6671370714704,11.2609842666868,0,1.244,0,0.838,0,0.367,0,0,7,9,8.1,0,1,0.9,0.036,1,1,0,1,1,1,0,"Target","Retailer","DT PRIME JERKY MT 15OZ",NA,NA,1,33,0,0,1
"ITEM879PRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME JERKY MT 15OZ",13.5,12,15,21,15,0,7,11.6102728422397,10.8531038388287,0,1.039,0,1.045,0,0.112,0,0.112,0,10.8531038388287,0,0,10.8531038388287,0,0.043,1,1,0,1,1,1,1,"Target","ROM","DT PRIME JERKY MT 15OZ",NA,NA,1,44,0,0,1
"ITEM882PRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME JERKY  MT 05OZ",5.9,5,7,43,7,0,3,16.5762016585489,5.31775951747568,0,1.197,0,1.52,0,0.38,0,0.417,0,5.31775951747568,0,0,5.31775951747568,0,0.012,1,1,0,1,1,1,1,"Target","ROM","DT PRIME JERKY  MT 05OZ",NA,NA,1,45,0,0,1
"ITEM887DTAOCHEW_Retailer","NPP","Dog Treats","DT BUSY CW 27.4OZ",14,12,16,100,16,0,4,53.3023588277341,12.4275,0,0,0,0,0,0,0,0,6,8,6.8,0,8,0,0.065,1,1,1,1,1,1,1,"Target","Retailer","DT BUSY CW 27.4OZ",NA,NA,0,5,0,0,0
"ITEM888DTALPODT_ROM","NPP","Dog Treats","DT ALPO DT 01.6OZ",1,0,2,18,2,0,0,11.8912904010094,0.981081598425329,0,0.102,0,0,0,0.03,0,0,0,0.981081598425329,0,0,0.981081598425329,0,0.049,0,0,0,0,0,1,0,"Target","ROM","DT ALPO DT 01.6OZ",NA,NA,1,7,1,1,1
"ITEM889DTALPODT_ROM","NPP","Dog Treats","DT ALPO DT 21OZ",7.3,6,9,8,8,0,4,6.533125157318,6.32400607690687,0,3.518,0,0.906,0,0.042,0,0.015,0,6.32400607690687,0,0,6.32400607690687,0,26.694,1,1,0,1,0,0,1,"Target","ROM","DT ALPO DT 21OZ",0.828028992036458,0.0439335697950068,2,2,0,0,1
"ITEM891DTALPODT_ROM","NPP","Dog Treats","DT ALPO DT 08.8OZ",3.5,3,4,0,4,0,2,0,3.07495301824471,0.049,0.409,0,0.606,0,0.051,0,0,0,3.07495301824471,0,0,3.07495301824471,0,3.831,0,0,0,0,0,0,0,"Target","ROM","DT ALPO DT 08.8OZ",NA,NA,1,0,1,1,1
"ITEM892DTALPOVARIETYSNAPSCR_ROM","NPP","Dog Treats","DT ALPO VARIETY SNAPS CR 60OZ",6.3,5,7,0,7,0,4,0,5.36662785332874,0,1.562,0,1.783,0,0.136,0,0.122,0,5.36662785332874,0,0,5.36662785332874,0,19.144,1,0,1,0,1,1,1,"Target","ROM","DT ALPO VARIETY SNAPS CR 60OZ",0.927120977133299,0.108912050564313,2,0,0,1,0
"ITEM893DTALPOVARIETYSNAPSCR_ROM","NPP","Dog Treats","DT ALPO VARIETY SNAPS CR 16OZ",2.9,2,4,9,4,0,1,7.70738255197983,2.33784008329145,0.054,1.286,0,1.673,0,0.056,0,0.045,0,2.33784008329145,0,0,2.33784008329145,0,6.192,1,1,0,1,1,1,1,"Target","ROM","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,1,1,0,0,1
"ITEM894DTALPOVARIETYSNAPSCR_ROM","NPP","Dog Treats","DT ALPO VARIETY SNAPS CR 128OZ",12.8,11,15,14,14,0,8,8.9563457920781,11.0149652794943,0,0.25,0,0.554,0,0.443,0,0.166,0,11.0149652794943,0,0,11.0149652794943,0,0.343,1,1,0,1,1,1,1,"Target","ROM","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,1,4,0,0,1
"ITEM895DTTBONZMT_ROM","NPP","Dog Treats","DT T BONZ MT 40OZ",10.9,9,13,0,12,0,7,0,9.51326681087393,0,6.525,0,1.076,0,0.172,0,0,0,9.51326681087393,0,0,9.51326681087393,0,26.87,1,0,0,0,0,1,0,"Target","ROM","DT T BONZ MT 40OZ",0.517005303091153,0.137764505918923,2,0,0,1,1
"ITEM896DTTBONZMT_ROM","NPP","Dog Treats","DT T BONZ MT 10OZ",3,2,4,33,4,0,1,17.2742394025683,2.4335777963975,0,0.617,0,0.393,0,0.047,0,0.011,0,2.4335777963975,0,0,2.4335777963975,0,1.391,0,1,0,1,1,1,1,"Target","ROM","DT T BONZ MT 10OZ",NA,NA,1,14,1,0,1
"ITEM897DTTBONZMT_ROM","NPP","Dog Treats","DT T BONZ MT 45OZ",12.9,11,15,17,13,0,8,10.4664306811567,10.4151050126049,0,1.313,0,1.604,0,0.036,0,0.032,0,10.4151050126049,0,0,10.4151050126049,0,1.983,1,1,0,1,0,1,0,"Target","ROM","DT T BONZ MT 45OZ",NA,NA,1,17,0,0,1
"ITEM898DTALPOTWISTABLESMT_ROM","NPP","Dog Treats","DT ALPO TWIST-ABLES MT 05.5OZ",2.9,2,4,17,4,0,1,6.59596874317958,2.25567597184841,0,0.64,0,1.23,0,0.049,0,0.015,0,2.25567597184841,0,0,2.25567597184841,0,1.198,0,1,0,1,1,1,1,"Target","ROM","DT ALPO TWIST-ABLES MT 05.5OZ",NA,NA,1,15,1,0,1
"ITEM899DTBEGGINFUNSIZEMT_ROM","NPP","Dog Treats","DT BEGGIN FUN SIZE MT 01.3OZ",1.1,1,2,34,2,0,0,15.4690338391831,0.980919937268166,0,1.01,0,1.159,0,0.53,0,0.246,0,0.980919937268166,0,0,0.980919937268166,0,0.912,0,1,0,1,1,1,1,"Target","ROM","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,1,15,1,0,1
"ITEM8DENTALIFEDT_ROM","NPP","Dog Treats","DT DENTALIFE DT 17.1-20.7OZ",11,9,13,0,12,0,7,0,9.64278820635463,0.028,1.749,0,4.049,0,0.123,0,0.044,0,9.64278820635463,0,0,9.64278820635463,0,10.546,1,0,0,0,0,1,0,"Target","ROM","DT DENTALIFE DT 17.1-20.7OZ",NA,NA,1,0,0,1,1
"ITEM900DTBEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 03OZ",2.7,2,3,13,3,0,1,6.95691550945773,2.16966357965596,0,0.507,0,1.072,0,0.466,0,0.326,0,2.16966357965596,0,0,2.16966357965596,0,1.344,1,1,0,1,1,1,1,"Target","ROM","DT BEGGIN MT 03OZ",NA,NA,1,17,0,0,1
"ITEM901DTBEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 08.5-9OZ",5,4,6,8,6,0,4,6.76200834631248,4.94770442365294,0,0.453,0,1.166,0,0.441,0,0.253,0,4.94770442365294,0,0,4.94770442365294,0,1.054,1,1,0,1,1,1,0,"Target","ROM","DT BEGGIN MT 08.5-9OZ",NA,NA,1,1,0,0,1
"ITEM902DTBEGGINMT_ROM","NPP","Dog Treats","DT BEGGIN MT 32OZ 2CT",22.5,20,25,15,25,0,16,8.88946505969203,20.5164747908185,0,4.116,0,4.464,0,0.877,0,0.639,0,20.5164747908185,0,0,20.5164747908185,0,4.791,0,1,0,1,1,1,1,"Target","ROM","DT BEGGIN MT 32OZ 2CT",NA,NA,1,18,1,0,1
"ITEM903DTBENEFULBAKEDCR_ROM","NPP","Dog Treats","DT BENEFUL BAKED CR 32-36OZ",10.9,9,12,0,12,0,8,0,9.82470337417961,0,0.822,0,0,0,0.148,0,0,0,9.82470337417961,0,0,9.82470337417961,0,19.716,0,0,0,0,0,1,0,"Target","ROM","DT BENEFUL BAKED CR 32-36OZ",0.673645391788738,0.103972922700011,2,0,1,1,1
"ITEM904DTBENEFULBAKEDCR_ROM","NPP","Dog Treats","DT BENEFUL BAKED CR 08.5-9.5OZ",3.6,3,4,0,4,0,2,0,3.02816738208499,0.063,5.511,0,2.575,0,0.171,0,0.116,0,3.02816738208499,0,0,3.02816738208499,0,12.196,1,0,1,0,0,1,1,"Target","ROM","DT BENEFUL BAKED CR 08.5-9.5OZ",NA,NA,1,0,0,1,0
"ITEM950DTBUSYCW_ROM","NPP","Dog Treats","DT BUSY CW 01.2-1.7OZ",1,0,2,10,2,0,0,8.20462613645336,0.996226595225152,0.035,1.16,0,0.959,0,0.275,0,0.271,0,0.996226595225152,0,0,0.996226595225152,0,3.792,0,0,0,0,1,1,1,"Target","ROM","DT BUSY CW 01.2-1.7OZ",NA,NA,1,1,1,1,1
"ITEM951DTBUSYTWISTSCW_Retailer","NPP","Dog Treats","DT BUSY TWISTS CW 06.5OZ",10.8,9,12,17,12,0,7,9.04541245445254,9.48855710308921,0.695,60.115,0,51.022,0,0.696,0,0,5,8,6,0,8,0,46.586,1,1,1,1,0,1,0,"Target","Retailer","DT BUSY TWISTS CW 06.5OZ",0.932929802517166,0.0585930185302467,2,8,0,0,0
"ITEM951DTBUSYTWISTSCW_ROM","NPP","Dog Treats","DT BUSY TWISTS CW 06.5OZ",11,9,13,0,12,0,8,0,9.71547957752546,0.027,1.491,0,1.406,0,0.06,0,0.035,0,9.71547957752546,0,0,9.71547957752546,0,7.244,1,0,0,0,1,1,0,"Target","ROM","DT BUSY TWISTS CW 06.5OZ",NA,NA,1,0,0,1,1
"ITEM952DTBUSYWRAPSCW_Retailer","NPP","Dog Treats","DT BUSY WRAPS CW 07.8OZ",10.8,9,12,16,12,0,7,10.0131501595919,9.25880095839821,0.615,56.319,0,43.956,0,22.055,0,0,5,8,6,0,8,0,46.344,1,1,1,1,1,0,0,"Target","Retailer","DT BUSY WRAPS CW 07.8OZ",0.953454240437113,0.0459807189534617,2,8,0,0,0
"ITEM952DTBUSYWRAPSCW_ROM","NPP","Dog Treats","DT BUSY WRAPS CW 07.8OZ",10.9,9,13,13,12,0,7,10.1748360506917,9.64798773926302,0.028,5.254,0,1.581,0,0.043,0,0,0,9.64798773926302,0,0,9.64798773926302,0,7.225,1,1,1,1,0,1,0,"Target","ROM","DT BUSY WRAPS CW 07.8OZ",NA,NA,1,2,0,0,0
