"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
1113217088,"Retailer","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT RIBEYE BAG 4.5 OUNCE","Target","ALPO",0.701321589882566,0.1,0.304347826086957,0.176470588235294,0,0.846153846153846,NA,NA,1,NA
1113217090,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT PORTERHOUSE BAG 4.5 OUNCE","Target","ALPO",NA,0,0.37662235301462,0.391308325393728,0.398450829972442,0.392055952575847,0.378413624683791,0.339857880559282,0.347582389968258,0.386050283080617
1113217097,"ROM","DT T BONZ MT 10OZ","ITEM896DTTBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT PORTERHOUSE BAG 10 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217104,"ROM","DT T BONZ MT 45OZ","ITEM897DTTBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT PORTERHOUSE BAG 45 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217110,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT BEEF AND CHEESE BAG 4.5 OUNCE","Target","ALPO",NA,0,0.0720369160156894,0.071326830489661,0.0726881856383119,0.0793999684082664,0.0839200533682261,0.0899565689127237,0.0827772510658106,0.0540960271514133
1113217110,"Retailer","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT BEEF AND CHEESE BAG 4.5 OUNCE","Target","ALPO",0.7,0.1,0.217391304347826,0,0,0,NA,NA,0,NA
1113217112,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT CHICKEN BAG 4.5 OUNCE","Target","ALPO",NA,0,0.0628388549692502,0.067822141759531,0.0649978403624286,0.0649559541791064,0.0667961761202739,0.0747766106448899,0.0573944401903386,0.0449512860159644
1113217112,"Retailer","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT CHICKEN BAG 4.5 OUNCE","Target","ALPO",0.7,0.1,0.0869565217391304,0,0.3125,0,NA,NA,0,NA
1113217114,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT BBQ PORK BAG 4.5 OUNCE","Target","ALPO",NA,0,0.0829407972462896,0.085720516939533,0.0807682202597258,0.0824792090001884,0.088396964762929,0.0792071388355665,0.0678138196436848,0.0501830014926884
1113217114,"Retailer","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT BBQ PORK BAG 4.5 OUNCE","Target","ALPO",0.700405291532642,0.1,0.391304347826087,0.764705882352941,0.6875,0.0769230769230769,NA,NA,0,NA
1113217134,"ROM","DT ALPO DT 21OZ","ITEM889DTALPODT","Dog Treats","PURINA ALPO PET SUPPLEMENT DOG CHEW BAG 21 OUNCE","Target","ALPO",NA,0,0.91203118920575,0.839945192250823,0.718688261095671,0.867849817094682,0.956768072103293,0.982751655254388,0.991363857684068,0.994901009480147
1113217138,"ROM","DT ALPO DT 08.8OZ","ITEM891DTALPODT","Dog Treats","PURINA ALPO PET SUPPLEMENT DOG CHEW BAG 8.75 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217148,"ROM","DD ALPO 01LB","ITEM1117DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BOX 1 POUND","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217151,"ROM","DT ALPO DT 04.3OZ","ITEM890DTALPODT","Dog Treats","PURINA ALPO PET SUPPLEMENT DOG CHEW BAG 4.3 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,NA
1113217167,"ROM","DT ALPO DT 01.6OZ","ITEM888DTALPODT","Dog Treats","PURINA ALPO PET SUPPLEMENT DOG CHEW BAG 1.55 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217176,"ROM","DT ALPO TWIST-ABLES MT 05.5OZ","ITEM898DTALPOTWISTABLESMT","Dog Treats","PURINA ALPO TWIST-ABLES DOG TREAT BEEF AND CHEESE BAG 5.5 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113217182,"ROM","DW ALPO 13.2OZ 24CT","ITEM526DWALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 316.8 OUNCE","Target","ALPO",NA,0,0,0,0,0,0,0,0,NA
1113217183,"ROM","DT T BONZ MT 40OZ","ITEM895DTTBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT FILET MIGNON JAR 40 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113236940,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",NA,0,0.00006844363586654,0.0000141755435523578,0.00000616434938328202,0.00000242195907168663,0.00000319785381541487,0,0,0
1113252147,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000104054020515005,0.0000375511009219248,0.0000285587752754895,0.00000707389251668429,0.000000425622069133978,0.000000395616692692825,0.00000192395889913558,0.00000886042691362118
1113285424,"ROM","DW ALPO 13.2OZ 24CT","ITEM526DWALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 316.8 OUNCE","Target","ALPO",NA,0,0,0,0,0,0,0,0,NA
1113289632,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT CHICKEN WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000187227410652302,0.0000214595559860547,0.0000134327635143612,0.0000173291350818667,0.00000113499218435728,0.0000015824667707713,0.00000384791779827115,0
1342321022,"ROM","DT ZUKES HIP ACTION MT 16OZ","ITEM1301DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT FRESH PEANUT BUTTER BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.269738599503911,0.342396204033215,0.0454781727677195,0.192341776064959,0.230686132288034,0.238322938322938,0.237442034820759,0.16270290252837
1342321052,"ROM","DT ZUKES HIP ACTION MT 06OZ","ITEM1302DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT PEANUT BUTTER AND OATS RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.188753686210221,0.297623565901251,0.2032788074755,0.230052164722266,0.393199486893227,0.424402569949048,0.206539013462408,0.203294590837843
1342321111,"ROM","DT ZUKES HIP ACTION MT 06OZ","ITEM1302DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT BEEF RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.724575997071544,0.588024691218985,0.692902266141211,0.624591600147712,0.466145919975552,0.52083798621535,0.781364023328994,0.753662792417118
1342321121,"ROM","DT ZUKES HIP ACTION MT 16OZ","ITEM1301DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT ROASTED BEEF RECIPE BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.393951535966419,0.45198892843021,0.673600281925906,0.537930465964594,0.245717460415445,0.274319374319374,0.490841270282028,0.680337265357486
1342333021,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT CHICKEN MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.388786172186644,0.287219716390304,0.486936970696245,0.704761904761905,0.780416268017629,0.620917959513357,0.536040121181278,0.534708453875317
1342333022,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT PEANUT BUTTER MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.242156898035584,0.158849011909011,0.350820655025107,0.2,0.151617338749732,0.245087740590852,0.284075710026163,0.313529316523136
1342333024,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT SALMON MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.133016129612844,0.212123178764967,0.00749456643933149,0.0952380952380952,0.0470536568533651,0.0167403941525803,0.0326223828693343,0.0733180383758833
1342333051,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT CHICKEN RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.252580249453705,0.346493822276775,0.545649292445484,0.606329790263603,0.530008653386998,0.553833451080106,0.523642299323447,0.560478089947077
1342333052,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT PEANUT BUTTER AND OATS RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.345482325262911,0.363929679916745,0.429309437867058,0.338399224787216,0.407546546061576,0.371380749491925,0.403765146145236,0.392171852516251
1342333054,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT SALMON RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.164504863836012,0.0652399875205795,0.00926318467017127,0.030656307829167,0.0143775116520651,0.017102122242936,0.0186749519199519,0.0323775532782868
1780000036,"ROM","DT DENTALIFE ACTIVEFRESH DT 01.1OZ","ITEM979DTDENTALIFEACTIVEFRESHDT","Dog Treats","PURINA DENTA LIFE ACTIV FRESH PET BREATH FRESHENER LARGE DOG CHEW ENVELOPE 1.1 OUNCE","Target","DENTALIFE",NA,0,1,1,1,1,1,1,1,1
1780001260,"ROM","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 7 POUND","Target","PURINA ONE",NA,0,0.155915283716167,0.148672500887176,0.149987228692317,0.116958963955165,0.150514398634293,0.16826552936379,0.164219321933717,0.152680245439469
1780001260,"Retailer","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 7 POUND","Target","PURINA ONE",12.4524917332373,0,0.0872010231199717,0.0867173627731028,0.0901801887691868,0.0664421124925513,0.104547570435031,0.110254809011515,0.105783859083161,0.0994095230490083
1780001262,"ROM","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 16 POUND","Target","PURINA ONE",NA,0,0.257902263185028,0.27714805714195,0.286111135593581,0.193023438519476,0.239675805585698,0.221413149538048,0.218598633621913,0.190917699999898
1780001263,"ROM","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0.0826795040222197,0.0846493227793543,0.0815453037881492,0.061133417472533,0.0699747454397197,0.0724381721626652,0.0683298923831969,0.0695663969201785
1780001263,"Retailer","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 3.5 POUND","Target","PURINA ONE",6.52196868286234,0,0.0000273609040042683,0,0.00000629409802428263,0.00000620979159939393,0.0000133980010182481,0.00000697121584975636,0,0.0000057716393187157
1780001278,"ROM","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 16 POUND","Target","PURINA ONE",NA,0,0.359023583146435,0.333229861880838,0.359864110831398,0.398872490337946,0.363969859457737,0.305015291028482,0.315409149389698,0.318852469041598
1780001278,"Retailer","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT CHICKEN DRY BAG 16 POUND","Target","PURINA ONE",23.159575541292,0,0.181668112252035,0.149633910286981,0.154463581204255,0.150750876458584,0.150614250614251,0.159726651480638,0.168477237048666,0.189947703447786
1780001451,"Retailer","DD BENEFUL 17.6LB","ITEM40001DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD GRAIN BEEF VEGETABLE DRY BAG 17.6 POUND","Target","BENEFUL",NA,0,NA,NA,NA,0.363636363636364,0.40625,0.538461538461538,0.522727272727273,0.457627118644068
1780001529,"ROM","DD PURINA ONE ML 44LB","ITEM1229DDPURINAONEML","Dry Dog","PURINA ONE DRY DOG FOOD ADULT LAMB AND RICE FORMULA DRY BAG 44 POUND","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780001885,"ROM","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE DRY CAT FOOD AGE 7 AND OLDER CHICKEN DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0.0529861854562636,0.0566358811110971,0.0507330629393783,0.0248079819536737,0.0416363850731974,0.0522732857893841,0.0485576178515707,0.0543427339166506
1780001887,"ROM","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD SENIOR 7 PLUS CHICKEN DRY BAG 7 POUND","Target","PURINA ONE",NA,0,0.0489521763787364,0.0525093819362304,0.0504088184874194,0.0271489846391632,0.0356935269848426,0.0636669771251625,0.0568035179813881,0.0603163063813148
1780001887,"Retailer","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD SENIOR 7 PLUS CHICKEN DRY BAG 7 POUND","Target","PURINA ONE",12.4364760663133,0,0.10443896200488,0.113019184744847,0.0962770521498713,0.0661037662481946,0.0869186488641444,0.130768211795207,0.11685026669355,0.133356402305123
1780001888,"ROM","DD PURINA ONE ML TRGTD 03.8-4LB","ITEM1631DDPURINAONEMLTRGTD","Dry Dog","PURINA ONE +PLUS DRY DOG FOOD VIBRANT MATURITY CHICKEN DRY BAG 4 POUND","Target","PURINA ONE",NA,0,0.508256735749874,0.501794868176565,0.509483967969727,0.544306363669327,0.560075988438721,0.583907685631553,0.581034010862075,0.596164524894217
1780001889,"ROM","DD PURINA ONE ML TRGTD 07.4-8LB","ITEM1271DDPURINAONEMLTRGTD","Dry Dog","PURINA ONE +PLUS DRY DOG FOOD SENIOR CHICKEN DRY BAG 8 POUND","Target","PURINA ONE",NA,0,0.0294853754424581,0.0289825104440379,0.0291667489256616,0.0288248427668353,0.0282768606575802,0.02705774138777,0.0319839495288345,0.0243921530040584
1780001889,"Retailer","DD PURINA ONE ML TRGTD 07.4-8LB","ITEM1271DDPURINAONEMLTRGTD","Dry Dog","PURINA ONE +PLUS DRY DOG FOOD SENIOR CHICKEN DRY BAG 8 POUND","Target","PURINA ONE",12.4917826409155,1.0644971817391,0.221482908614217,0.2030805570592,0.207111263795251,0.221873304506519,0.233803286048415,0.240276985123464,0.219391357045127,0.169598024878084
1780002063,"ROM","CT WHISKER LICKINS AO","ITEM36CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT CHICKEN AND SEAFOOD BAG 6.5 OUNCE","Target","WHISKER LICKINS",NA,0,0.99765747902594,0.999698750613293,0.999838796027512,0.99996219291955,0.999161673860718,0.999931900668681,0.999929886617078,1
1780002063,"Retailer","CT WHISKER LICKINS AO","ITEM36CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT CHICKEN AND SEAFOOD BAG 6.5 OUNCE","Target","WHISKER LICKINS",2.17835160101908,0.0740280171982943,0.999703927402999,0.999952073614928,0.999911161650261,1,1,1,1,1
1780002471,"Retailer","DD BENEFUL 17.6LB","ITEM40001DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT RICE CHICKEN VEGETABLES DRY BAG 17.6 POUND","Target","BENEFUL",NA,0,NA,NA,NA,0.636363636363636,0.59375,0.461538461538462,0.477272727272727,0.542372881355932
1780002867,"ROM","DC CAT/KITTEN CHOW 01.1LB","ITEM2768DCCATKITTENCHOW","Dry Cat","PURINA CAT CHOW DRY CAT FOOD ADULT POULTRY DRY BOX 1.125 POUND","Target","CAT CHOW LINE",NA,0,0.176158562853272,0.17083971571858,0.165435600655661,0.170903163627751,0.174126138126828,0.164619913048386,0.110596900333098,0.0403943380311561
1780002870,"ROM","DC CAT/KITTEN CHOW 03.2LB","ITEM2767DCCATKITTENCHOW","Dry Cat","PURINA CAT CHOW DRY CAT FOOD UNFLAVORED DRY BAG 3.5 POUND","Target","CAT CHOW LINE",NA,0,0.00000935197656095411,0.00000563619646840669,0.00000441317245381212,0.00000397666620460145,0.0000147817401803575,0.0000452555553085177,0.0000302669170045179,0.0000527853446899606
1780002965,"ROM","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD UP TO 1 YEAR CHICKEN DRY BAG 7 POUND","Target","PURINA ONE",NA,0,0.00814382440851237,0.00666891431271106,0.00745997974682233,0.00822494263025378,0.00618376593249806,0.00485933903279789,0.00572594630146603,0.00599005268302776
1780003197,"ROM","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD 1 PLUS TURKEY DRY BAG 16 POUND","Target","PURINA ONE",NA,0,0.0311886089622506,0.0290068217788451,0.0259949254567839,0.0292712017592667,0.0535080895259676,0.176519490240807,0.177144685656969,0.188491357085943
1780003198,"ROM","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE DRY CAT FOOD 1 PLUS TURKEY ANTIOXIDANT RICH BLEND BAG 7 POUND","Target","PURINA ONE",NA,0,0.329388807341516,0.334608139748066,0.330923674442108,0.355436662445939,0.29646203141693,0.235162019671344,0.275251640425254,0.287119317240143
1780003198,"Retailer","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE DRY CAT FOOD 1 PLUS TURKEY ANTIOXIDANT RICH BLEND BAG 7 POUND","Target","PURINA ONE",12.2512259112541,0,0.247421792092589,0.250193005481356,0.262489274478025,0.273600913029865,0.192420255054776,0.163127915448447,0.193989772164892,0.205859518834485
1780003199,"ROM","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD 1 PLUS TURKEY DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0.243840629755625,0.243025273735491,0.247234501306492,0.266949443149799,0.240263647481955,0.262841757772568,0.239516665796543,0.244720651222924
1780003199,"Retailer","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD 1 PLUS TURKEY DRY BAG 3.5 POUND","Target","PURINA ONE",6.90409899100465,0,0.135504877081139,0.129633519982972,0.12155791514297,0.145756228420974,0.154813901765857,0.196706797632575,0.155062172470464,0.169438015479537
1780003385,"ROM","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 16 POUND","Target","PURINA ONE",NA,0,0.32625479405656,0.33507271025229,0.304886995945538,0.351496862300233,0.310471687596285,0.260800758023288,0.252094005112806,0.259015621786024
1780003385,"Retailer","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 16 POUND","Target","PURINA ONE",23.1809380718968,0,0.818331887747964,0.850366089713019,0.845536418795745,0.849249123541416,0.825552825552826,0.769324221716021,0.76436420722135,0.73977140964055
1780003386,"ROM","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 7 POUND","Target","PURINA ONE",NA,0,0.308887884964132,0.315249054460416,0.314122622511234,0.319248230328821,0.308198213891024,0.282173529379036,0.262348158830721,0.267993007168732
1780003386,"Retailer","DC PURINA ONE TRGTD 07LB","ITEM2861DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 7 POUND","Target","PURINA ONE",12.2861067818222,0,0.339475378908128,0.338666718134795,0.34237772904948,0.340548019916979,0.344812488189775,0.332756157332501,0.31430430558865,0.281920580628275
1780003388,"ROM","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0.326606551089625,0.330609932307281,0.311452876692069,0.310445996187414,0.308866997252739,0.275875392091001,0.283043468155593,0.27090657528828
1780003388,"Retailer","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD ADULT REAL TURKEY DRY BAG 3.5 POUND","Target","PURINA ONE",6.83679212303113,0,0.444785695719387,0.456700231549282,0.438912631625325,0.407529993293425,0.409094563091187,0.405620194218074,0.445967316816025,0.393521912028674
1780010022,"ROM","DD DOG CHOW GREEN BG 30-33.5LB","ITEM80002DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT CHICKEN DRY BAG 30 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0.000673975320090339,0.189046731574451
1780010023,"ROM","DD DOG CHOW GREEN BG 30-33.5LB","ITEM80002DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT BEEF DRY BAG 30 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0.000437970494200119,0.141737884889014
1780010025,"ROM","DD DOG CHOW GREEN BG 48-55LB","ITEM884DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT CHICKEN DRY BAG 48 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0.997799277116401
1780010031,"ROM","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT CHICKEN DRY BAG 44 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0.359073919441645
1780010032,"ROM","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT BEEF DRY BAG 44 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0.159656833850903
1780010033,"ROM","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT LAMB DRY BAG 44 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0.0480148719212397
1780010163,"ROM","DD BENEFUL 03.5LB","ITEM1473DDBENEFUL","Dry Dog","PURINA BENEFUL HEALTHY PUPPY DRY DOG FOOD PUPPY FARM RAISED CHICKEN DRY BAG 3.5 POUND","Target","BENEFUL",NA,0,0.0345113550171745,0.0357892284598572,0.0348510819810843,0.0329267260040211,0.0351267938871317,0.0276112505366883,0.0439915896911925,0.0222982874897433
1780010163,"Retailer","DD BENEFUL 03.5LB","ITEM1473DDBENEFUL","Dry Dog","PURINA BENEFUL HEALTHY PUPPY DRY DOG FOOD PUPPY FARM RAISED CHICKEN DRY BAG 3.5 POUND","Target","BENEFUL",4.89558401310998,0,0.121626312847518,0.130115347822924,0.123542236636288,0.10333950531655,0.117390095707081,0.258300493192062,0.305603306072129,0.152070808055303
1780010213,"ROM","DD BENEFUL 14LB","ITEM1472DDBENEFUL","Dry Dog","PURINA BENEFUL HEALTHY PUPPY DRY DOG FOOD PUPPY REAL CHICKEN DRY BAG 15.5 POUND","Target","BENEFUL",NA,0,0.0000116981493141524,0.00000994435206936716,0.00000693021009917539,0.00000260435188416792,0.00000231673152742982,0.0000128044957647671,0,0.0000058785496345172
1780010213,"Retailer","DD BENEFUL 14LB","ITEM1472DDBENEFUL","Dry Dog","PURINA BENEFUL HEALTHY PUPPY DRY DOG FOOD PUPPY REAL CHICKEN DRY BAG 15.5 POUND","Target","BENEFUL",NA,0,0,0.00000826815272931722,0,0.00000817591294287898,0.0000202029181094917,0.000020225309952875,0.0000106689427077777,0.0000572877132177076
1780010477,"ROM","DC PURINA ONE TRGTD 16LB","ITEM2677PURINAONEMLHWMINDOOR","Dry Cat","PURINA ONE +PLUS DRY CAT FOOD UP TO 1 YEAR CHICKEN DRY BAG 16 POUND","Target","PURINA ONE",NA,0,0.0125359442565679,0.0117681865184762,0.0127777897673236,0.0165542081728833,0.0125694195632751,0.00965329715566909,0.0104892892513997,0.0118593699569824
1780010625,"ROM","DC CAT/KITTEN CHOW 13-15LB","ITEM2762DCCATKITTENCHOW","Dry Cat","PURINA KITTEN CHOW DRY CAT FOOD KITTEN CHICKEN DRY BAG 14 POUND","Target","CAT CHOW LINE",NA,0,0.16070401907327,0.168713172883448,0.19506842574687,0.185354424772032,0.152711574053154,0.157143218182809,0.17197592895889,0.164527767094197
1780010625,"Retailer","DC CAT/KITTEN CHOW 13-15LB","ITEM2762DCCATKITTENCHOW","Dry Cat","PURINA KITTEN CHOW DRY CAT FOOD KITTEN CHICKEN DRY BAG 14 POUND","Target","CAT CHOW LINE",15.4429050077549,0,0,0,0,0,0,0.0000134461013029272,0.00201332560834299,0.00423819170487259
